desiredholes, actualholes, successrate
1631, 1631, 98.83333333333333
1641, 1641, 99.1
1651, 1651, 98.73333333333333
1661, 1661, 99.23333333333333
1671, 1671, 99.3
1681, 1681, 99.16666666666667
1691, 1691, 99.26666666666667
1701, 1701, 99.03333333333333
1711, 1711, 99.3
1721, 1721, 99.23333333333333
1731, 1731, 99.33333333333333
1741, 1741, 99.13333333333334
1751, 1751, 99.36666666666666
1761, 1761, 99.6
1771, 1771, 99.3
1781, 1781, 99.26666666666667
1791, 1791, 99.46666666666667
1801, 1801, 99.1
1811, 1811, 99.76666666666667
1821, 1821, 99.5
1831, 1831, 99.56666666666666
1841, 1841, 99.56666666666666
1851, 1851, 99.6
1861, 1861, 99.66666666666667
1871, 1871, 99.43333333333334
1881, 1881, 99.36666666666666
1891, 1891, 99.4
1901, 1901, 99.43333333333334
1911, 1911, 99.5
1921, 1921, 99.63333333333334
1931, 1931, 99.63333333333334
1941, 1941, 99.73333333333333
1951, 1951, 99.7
1961, 1961, 99.73333333333333
1971, 1971, 99.56666666666666
1981, 1981, 99.6
1991, 1991, 99.5
2001, 2001, 99.63333333333334
2011, 2011, 99.8
2021, 2021, 99.66666666666667
2031, 2031, 99.66666666666667
2041, 2041, 99.7
2051, 2051, 99.66666666666667
2061, 2061, 99.83333333333333
2071, 2071, 99.66666666666667
2081, 2081, 99.8
2091, 2091, 99.56666666666666
2101, 2101, 99.7
2111, 2111, 99.8
2121, 2121, 99.8
2131, 2131, 99.7
2141, 2141, 99.8
2151, 2151, 99.76666666666667
2161, 2161, 99.7
2171, 2171, 99.9
2181, 2181, 99.66666666666667
2191, 2191, 99.86666666666666
2201, 2201, 99.8
2211, 2211, 99.8
2221, 2221, 99.76666666666667
2231, 2231, 99.7
2241, 2241, 99.8
2251, 2251, 99.6
2261, 2261, 99.76666666666667
2271, 2271, 99.86666666666666
2281, 2281, 99.73333333333333
2291, 2291, 99.96666666666667
2301, 2301, 99.9
2311, 2311, 99.86666666666666
2321, 2321, 99.83333333333333
2331, 2331, 99.8
2341, 2341, 99.83333333333333
2351, 2351, 99.73333333333333
2361, 2361, 99.8
2371, 2371, 99.9
2381, 2381, 99.93333333333334
2391, 2391, 99.93333333333334
2401, 2401, 99.93333333333334
2411, 2411, 99.93333333333334
2421, 2421, 99.96666666666667
2431, 2431, 99.93333333333334
2441, 2441, 99.86666666666666
2451, 2451, 99.93333333333334
2461, 2461, 99.93333333333334
2471, 2471, 99.8
2481, 2481, 99.93333333333334
2491, 2491, 99.93333333333334
2501, 2501, 99.83333333333333
2511, 2511, 99.76666666666667
2521, 2521, 99.93333333333334
2531, 2531, 99.9
2541, 2541, 99.86666666666666
2551, 2551, 99.96666666666667
2561, 2561, 99.96666666666667
2571, 2571, 99.93333333333334
2581, 2581, 99.86666666666666
2591, 2591, 99.86666666666666
2601, 2601, 99.9
2611, 2611, 100.0
