desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.86
4, 4, 3.2
7, 7, 5.63
10, 10, 7.72
13, 13, 9.07
16, 16, 11.79
19, 19, 13.38
22, 22, 15.29
25, 25, 17.22
28, 28, 19.07
31, 31, 20.67
41, 41, 25.3
51, 51, 32.733333333333334
61, 61, 37.733333333333334
71, 71, 42.7
81, 81, 45.5
91, 91, 51.43333333333333
101, 101, 54.7
111, 111, 58.233333333333334
121, 121, 61.4
131, 131, 65.46666666666667
141, 141, 68.63333333333334
151, 151, 72.36666666666666
161, 161, 74.6
171, 171, 77.16666666666667
181, 181, 79.6
191, 191, 82.2
201, 201, 83.16666666666667
211, 211, 84.66666666666667
221, 221, 85.26666666666667
231, 231, 86.96666666666667
241, 241, 88.36666666666666
251, 251, 88.33333333333333
261, 261, 90.2
271, 271, 91.2
281, 281, 91.06666666666666
291, 291, 92.03333333333333
301, 301, 93.06666666666666
311, 311, 93.43333333333334
321, 321, 94.16666666666667
331, 331, 93.33333333333333
341, 341, 94.6
351, 351, 94.16666666666667
361, 361, 95.8
371, 371, 96.06666666666666
381, 381, 95.7
391, 391, 95.73333333333333
401, 401, 96.0
411, 411, 96.3
421, 421, 96.36666666666666
431, 431, 96.86666666666666
441, 441, 97.2
451, 451, 97.8
461, 461, 96.96666666666667
471, 471, 97.4
481, 481, 97.96666666666667
491, 491, 97.4
501, 501, 97.26666666666667
511, 511, 97.6
521, 521, 98.03333333333333
531, 531, 98.0
541, 541, 97.96666666666667
551, 551, 97.8
561, 561, 97.56666666666666
571, 571, 98.1
581, 581, 97.76666666666667
591, 591, 97.8
601, 601, 98.13333333333334
611, 611, 98.13333333333334
621, 621, 98.56666666666666
631, 631, 98.16666666666667
641, 641, 98.0
651, 651, 98.23333333333333
661, 661, 98.6
671, 671, 98.53333333333333
681, 681, 98.56666666666666
691, 691, 98.7
701, 701, 98.36666666666666
711, 711, 98.53333333333333
721, 721, 98.76666666666667
731, 731, 98.7
741, 741, 98.63333333333334
751, 751, 98.56666666666666
761, 761, 98.73333333333333
771, 771, 98.76666666666667
781, 781, 99.0
791, 791, 98.73333333333333
801, 801, 98.76666666666667
811, 811, 98.86666666666666
821, 821, 99.13333333333334
831, 831, 99.13333333333334
841, 841, 98.96666666666667
851, 851, 98.9
861, 861, 99.1
871, 871, 99.5
881, 881, 99.26666666666667
891, 891, 99.13333333333334
901, 901, 99.23333333333333
911, 911, 99.53333333333333
921, 921, 99.23333333333333
931, 931, 99.33333333333333
941, 941, 99.73333333333333
951, 951, 99.2
961, 961, 99.3
971, 971, 99.3
981, 981, 99.26666666666667
991, 991, 99.23333333333333
1001, 1001, 99.36666666666666
1011, 1011, 99.23333333333333
1021, 1021, 99.46666666666667
1031, 1031, 99.53333333333333
1041, 1041, 99.4
1051, 1051, 99.46666666666667
1061, 1061, 99.63333333333334
1071, 1071, 99.36666666666666
1081, 1081, 99.6
1091, 1091, 99.73333333333333
1101, 1101, 99.73333333333333
1111, 1111, 99.56666666666666
1121, 1121, 99.7
1131, 1131, 99.7
1141, 1141, 99.86666666666666
1151, 1151, 99.7
1161, 1161, 99.7
1171, 1171, 99.76666666666667
1181, 1181, 99.7
1191, 1191, 99.63333333333334
1201, 1201, 99.9
1211, 1211, 99.86666666666666
1221, 1221, 99.83333333333333
1231, 1231, 99.8
1241, 1241, 99.93333333333334
1251, 1251, 99.93333333333334
1261, 1261, 99.9
1271, 1271, 99.93333333333334
1281, 1281, 99.93333333333334
1291, 1291, 99.9
1301, 1301, 99.83333333333333
1311, 1311, 99.9
1321, 1321, 99.96666666666667
1331, 1331, 99.93333333333334
1341, 1341, 99.96666666666667
1351, 1351, 99.93333333333334
1361, 1361, 99.9
1371, 1371, 99.96666666666667
1381, 1381, 100.0
