desiredholes, actualholes, successrate
811, 811, 91.73333333333333
821, 821, 90.83333333333333
831, 831, 91.4
841, 841, 92.8
851, 851, 92.83333333333333
861, 861, 92.2
871, 871, 93.2
881, 881, 92.9
891, 891, 93.53333333333333
901, 901, 93.36666666666666
911, 911, 93.66666666666667
921, 921, 94.3
931, 931, 93.9
941, 941, 94.1
951, 951, 94.23333333333333
961, 961, 94.06666666666666
971, 971, 94.4
981, 981, 94.7
991, 991, 94.96666666666667
1001, 1001, 94.53333333333333
1011, 1011, 94.5
1021, 1021, 95.03333333333333
1031, 1031, 94.56666666666666
1041, 1041, 95.86666666666666
1051, 1051, 95.93333333333334
1061, 1061, 95.96666666666667
1071, 1071, 95.4
1081, 1081, 95.93333333333334
1091, 1091, 96.8
1101, 1101, 96.33333333333333
1111, 1111, 96.83333333333333
1121, 1121, 96.26666666666667
1131, 1131, 96.6
1141, 1141, 97.06666666666666
1151, 1151, 96.93333333333334
1161, 1161, 97.16666666666667
1171, 1171, 97.3
1181, 1181, 97.16666666666667
1191, 1191, 96.8
1201, 1201, 97.6
1211, 1211, 97.2
1221, 1221, 97.33333333333333
1231, 1231, 97.6
1241, 1241, 97.66666666666667
1251, 1251, 97.7
1261, 1261, 97.93333333333334
1271, 1271, 98.1
1281, 1281, 97.6
1291, 1291, 98.1
1301, 1301, 98.0
1311, 1311, 98.23333333333333
1321, 1321, 97.66666666666667
1331, 1331, 98.13333333333334
1341, 1341, 98.23333333333333
1351, 1351, 98.16666666666667
1361, 1361, 98.16666666666667
1371, 1371, 98.36666666666666
1381, 1381, 98.36666666666666
1391, 1391, 98.5
1401, 1401, 98.2
1411, 1411, 98.3
1421, 1421, 98.8
1431, 1431, 98.86666666666666
1441, 1441, 98.86666666666666
1451, 1451, 98.76666666666667
1461, 1461, 98.56666666666666
1471, 1471, 98.56666666666666
1481, 1481, 99.23333333333333
1491, 1491, 98.8
1501, 1501, 99.03333333333333
1511, 1511, 99.26666666666667
1521, 1521, 98.9
1531, 1531, 99.0
1541, 1541, 99.26666666666667
1551, 1551, 98.76666666666667
1561, 1561, 99.23333333333333
1571, 1571, 99.16666666666667
1581, 1581, 99.4
1591, 1591, 98.93333333333334
1601, 1601, 99.43333333333334
1611, 1611, 98.8
1621, 1621, 98.96666666666667
1631, 1631, 99.23333333333333
1641, 1641, 99.23333333333333
1651, 1651, 99.33333333333333
1661, 1661, 99.36666666666666
1671, 1671, 99.4
1681, 1681, 99.26666666666667
1691, 1691, 99.3
1701, 1701, 99.1
1711, 1711, 99.2
1721, 1721, 99.13333333333334
1731, 1731, 99.4
1741, 1741, 99.3
1751, 1751, 99.53333333333333
1761, 1761, 99.56666666666666
1771, 1771, 99.33333333333333
1781, 1781, 99.66666666666667
1791, 1791, 99.5
1801, 1801, 99.5
1811, 1811, 99.66666666666667
1821, 1821, 99.43333333333334
1831, 1831, 99.56666666666666
1841, 1841, 99.8
1851, 1851, 99.56666666666666
1861, 1861, 99.43333333333334
1871, 1871, 99.66666666666667
1881, 1881, 99.73333333333333
1891, 1891, 99.7
1901, 1901, 99.7
1911, 1911, 99.4
1921, 1921, 99.66666666666667
1931, 1931, 99.66666666666667
1941, 1941, 99.76666666666667
1951, 1951, 99.63333333333334
1961, 1961, 99.66666666666667
1971, 1971, 99.76666666666667
1981, 1981, 99.73333333333333
1991, 1991, 99.8
2001, 2001, 99.73333333333333
2011, 2011, 99.83333333333333
2021, 2021, 99.73333333333333
2031, 2031, 99.76666666666667
2041, 2041, 99.8
2051, 2051, 99.73333333333333
2061, 2061, 99.63333333333334
2071, 2071, 99.7
2081, 2081, 99.83333333333333
2091, 2091, 99.73333333333333
2101, 2101, 99.8
2111, 2111, 99.8
2121, 2121, 99.86666666666666
2131, 2131, 99.93333333333334
2141, 2141, 99.93333333333334
2151, 2151, 99.66666666666667
2161, 2161, 99.86666666666666
2171, 2171, 99.83333333333333
2181, 2181, 99.76666666666667
2191, 2191, 99.8
2201, 2201, 99.83333333333333
2211, 2211, 99.7
2221, 2221, 99.86666666666666
2231, 2231, 99.86666666666666
2241, 2241, 99.9
2251, 2251, 99.83333333333333
2261, 2261, 99.93333333333334
2271, 2271, 99.86666666666666
2281, 2281, 99.93333333333334
2291, 2291, 99.86666666666666
2301, 2301, 99.9
2311, 2311, 99.8
2321, 2321, 99.93333333333334
2331, 2331, 99.73333333333333
2341, 2341, 99.93333333333334
2351, 2351, 99.8
2361, 2361, 100.0
