desiredholes, actualholes, successrate
1041, 1041, 98.53333333333333
1051, 1051, 98.86666666666666
1061, 1061, 98.46666666666667
1071, 1071, 98.43333333333334
1081, 1081, 98.53333333333333
1091, 1091, 98.43333333333334
1101, 1101, 98.6
1111, 1111, 98.6
1121, 1121, 98.4
1131, 1131, 98.8
1141, 1141, 98.7
1151, 1151, 98.73333333333333
1161, 1161, 98.8
1171, 1171, 98.8
1181, 1181, 98.1
1191, 1191, 98.76666666666667
1201, 1201, 98.8
1211, 1211, 98.9
1221, 1221, 98.73333333333333
1231, 1231, 98.86666666666666
1241, 1241, 98.6
1251, 1251, 98.76666666666667
1261, 1261, 98.86666666666666
1271, 1271, 98.93333333333334
1281, 1281, 98.7
1291, 1291, 98.83333333333333
1301, 1301, 98.93333333333334
1311, 1311, 98.96666666666667
1321, 1321, 98.7
1331, 1331, 98.76666666666667
1341, 1341, 99.2
1351, 1351, 98.96666666666667
1361, 1361, 98.83333333333333
1371, 1371, 99.13333333333334
1381, 1381, 98.7
1391, 1391, 98.86666666666666
1401, 1401, 99.03333333333333
1411, 1411, 99.16666666666667
1421, 1421, 99.13333333333334
1431, 1431, 99.1
1441, 1441, 98.86666666666666
1451, 1451, 98.86666666666666
1461, 1461, 99.2
1471, 1471, 99.03333333333333
1481, 1481, 99.13333333333334
1491, 1491, 99.03333333333333
1501, 1501, 98.9
1511, 1511, 99.2
1521, 1521, 99.2
1531, 1531, 99.36666666666666
1541, 1541, 99.26666666666667
1551, 1551, 99.36666666666666
1561, 1561, 99.03333333333333
1571, 1571, 99.13333333333334
1581, 1581, 99.0
1591, 1591, 99.26666666666667
1601, 1601, 99.4
1611, 1611, 99.23333333333333
1621, 1621, 99.03333333333333
1631, 1631, 99.43333333333334
1641, 1641, 99.23333333333333
1651, 1651, 99.43333333333334
1661, 1661, 98.96666666666667
1671, 1671, 99.6
1681, 1681, 99.0
1691, 1691, 99.13333333333334
1701, 1701, 99.43333333333334
1711, 1711, 99.4
1721, 1721, 99.53333333333333
1731, 1731, 99.56666666666666
1741, 1741, 99.53333333333333
1751, 1751, 99.5
1761, 1761, 99.2
1771, 1771, 99.46666666666667
1781, 1781, 99.13333333333334
1791, 1791, 99.63333333333334
1801, 1801, 99.63333333333334
1811, 1811, 99.4
1821, 1821, 99.4
1831, 1831, 99.43333333333334
1841, 1841, 99.23333333333333
1851, 1851, 99.3
1861, 1861, 99.46666666666667
1871, 1871, 99.33333333333333
1881, 1881, 99.43333333333334
1891, 1891, 99.46666666666667
1901, 1901, 99.5
1911, 1911, 99.56666666666666
1921, 1921, 99.4
1931, 1931, 99.66666666666667
1941, 1941, 99.4
1951, 1951, 99.46666666666667
1961, 1961, 99.3
1971, 1971, 99.53333333333333
1981, 1981, 99.66666666666667
1991, 1991, 99.56666666666666
2001, 2001, 99.63333333333334
2011, 2011, 99.7
2021, 2021, 99.46666666666667
2031, 2031, 99.3
2041, 2041, 99.5
2051, 2051, 99.6
2061, 2061, 99.86666666666666
2071, 2071, 99.73333333333333
2081, 2081, 99.6
2091, 2091, 99.53333333333333
2101, 2101, 99.56666666666666
2111, 2111, 99.53333333333333
2121, 2121, 99.63333333333334
2131, 2131, 99.5
2141, 2141, 99.5
2151, 2151, 99.8
2161, 2161, 99.73333333333333
2171, 2171, 99.56666666666666
2181, 2181, 99.66666666666667
2191, 2191, 99.73333333333333
2201, 2201, 99.5
2211, 2211, 99.53333333333333
2221, 2221, 99.7
2231, 2231, 99.73333333333333
2241, 2241, 99.56666666666666
2251, 2251, 99.86666666666666
2261, 2261, 99.8
2271, 2271, 99.66666666666667
2281, 2281, 99.7
2291, 2291, 99.63333333333334
2301, 2301, 99.73333333333333
2311, 2311, 99.6
2321, 2321, 99.76666666666667
2331, 2331, 99.83333333333333
2341, 2341, 99.73333333333333
2351, 2351, 99.66666666666667
2361, 2361, 99.66666666666667
2371, 2371, 99.8
2381, 2381, 99.76666666666667
2391, 2391, 99.56666666666666
2401, 2401, 99.7
2411, 2411, 99.7
2421, 2421, 99.86666666666666
2431, 2431, 99.86666666666666
2441, 2441, 99.63333333333334
2451, 2451, 99.83333333333333
2461, 2461, 99.7
2471, 2471, 99.43333333333334
2481, 2481, 99.8
2491, 2491, 99.93333333333334
2501, 2501, 99.76666666666667
2511, 2511, 99.76666666666667
2521, 2521, 99.86666666666666
2531, 2531, 99.7
2541, 2541, 99.6
2551, 2551, 99.86666666666666
2561, 2561, 99.86666666666666
2571, 2571, 99.83333333333333
2581, 2581, 99.9
2591, 2591, 99.86666666666666
2601, 2601, 99.86666666666666
2611, 2611, 99.86666666666666
2621, 2621, 99.93333333333334
2631, 2631, 99.96666666666667
2641, 2641, 99.93333333333334
2651, 2651, 99.76666666666667
2661, 2661, 99.96666666666667
2671, 2671, 99.9
2681, 2681, 99.73333333333333
2691, 2691, 99.76666666666667
2701, 2701, 99.86666666666666
2711, 2711, 99.9
2721, 2721, 99.93333333333334
2731, 2731, 99.96666666666667
2741, 2741, 99.96666666666667
2751, 2751, 99.93333333333334
2761, 2761, 99.96666666666667
2771, 2771, 99.86666666666666
2781, 2781, 100.0
