desiredholes, actualholes, successrate
1521, 1521, 98.7
1531, 1531, 98.5
1541, 1541, 99.03333333333333
1551, 1551, 99.16666666666667
1561, 1561, 98.8
1571, 1571, 98.66666666666667
1581, 1581, 98.73333333333333
1591, 1591, 99.23333333333333
1601, 1601, 99.23333333333333
1611, 1611, 99.03333333333333
1621, 1621, 99.0
1631, 1631, 99.0
1641, 1641, 99.0
1651, 1651, 99.0
1661, 1661, 99.13333333333334
1671, 1671, 99.26666666666667
1681, 1681, 98.93333333333334
1691, 1691, 99.33333333333333
1701, 1701, 99.13333333333334
1711, 1711, 99.13333333333334
1721, 1721, 99.1
1731, 1731, 99.2
1741, 1741, 99.1
1751, 1751, 99.33333333333333
1761, 1761, 99.2
1771, 1771, 99.4
1781, 1781, 99.4
1791, 1791, 99.36666666666666
1801, 1801, 99.46666666666667
1811, 1811, 99.7
1821, 1821, 99.76666666666667
1831, 1831, 99.6
1841, 1841, 99.46666666666667
1851, 1851, 99.56666666666666
1861, 1861, 99.43333333333334
1871, 1871, 99.36666666666666
1881, 1881, 99.7
1891, 1891, 99.5
1901, 1901, 99.5
1911, 1911, 99.66666666666667
1921, 1921, 99.86666666666666
1931, 1931, 99.5
1941, 1941, 99.56666666666666
1951, 1951, 99.76666666666667
1961, 1961, 99.66666666666667
1971, 1971, 99.53333333333333
1981, 1981, 99.66666666666667
1991, 1991, 99.8
2001, 2001, 99.5
2011, 2011, 99.8
2021, 2021, 99.8
2031, 2031, 99.73333333333333
2041, 2041, 99.83333333333333
2051, 2051, 99.7
2061, 2061, 99.8
2071, 2071, 99.8
2081, 2081, 99.76666666666667
2091, 2091, 99.83333333333333
2101, 2101, 99.8
2111, 2111, 99.76666666666667
2121, 2121, 99.76666666666667
2131, 2131, 99.86666666666666
2141, 2141, 99.73333333333333
2151, 2151, 99.8
2161, 2161, 99.73333333333333
2171, 2171, 99.76666666666667
2181, 2181, 99.66666666666667
2191, 2191, 99.73333333333333
2201, 2201, 99.7
2211, 2211, 99.83333333333333
2221, 2221, 100.0
