desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.7
4, 4, 6.06
7, 7, 10.02
10, 10, 13.9
13, 13, 17.36
16, 16, 20.94
19, 19, 23.97
22, 22, 27.22
25, 25, 29.43
28, 28, 31.6
31, 31, 34.41
41, 41, 43.96666666666667
51, 51, 50.233333333333334
61, 61, 55.2
71, 71, 59.666666666666664
81, 81, 63.53333333333333
91, 91, 68.36666666666666
101, 101, 73.5
111, 111, 75.56666666666666
121, 121, 77.13333333333334
131, 131, 80.96666666666667
141, 141, 82.56666666666666
151, 151, 84.56666666666666
161, 161, 86.5
171, 171, 87.6
181, 181, 88.63333333333334
191, 191, 91.03333333333333
201, 201, 91.43333333333334
211, 211, 92.43333333333334
221, 221, 93.43333333333334
231, 231, 93.96666666666667
241, 241, 95.0
251, 251, 95.23333333333333
261, 261, 95.56666666666666
271, 271, 95.6
281, 281, 96.56666666666666
291, 291, 97.36666666666666
301, 301, 97.03333333333333
311, 311, 97.73333333333333
321, 321, 97.53333333333333
331, 331, 98.2
341, 341, 98.26666666666667
351, 351, 98.9
361, 361, 98.76666666666667
371, 371, 98.5
381, 381, 99.13333333333334
391, 391, 99.13333333333334
401, 401, 99.3
411, 411, 99.4
421, 421, 99.36666666666666
431, 431, 99.56666666666666
441, 441, 99.36666666666666
451, 451, 99.6
461, 461, 99.83333333333333
471, 471, 99.63333333333334
481, 481, 99.63333333333334
491, 491, 99.76666666666667
501, 501, 99.73333333333333
511, 511, 99.9
521, 521, 99.9
531, 531, 99.86666666666666
541, 541, 99.73333333333333
551, 551, 99.8
561, 561, 99.93333333333334
571, 571, 99.9
581, 581, 99.86666666666666
591, 591, 99.9
601, 601, 99.93333333333334
611, 611, 99.96666666666667
621, 621, 99.83333333333333
631, 631, 99.96666666666667
641, 641, 99.93333333333334
651, 651, 100.0
