desiredholes, actualholes, successrate
1801, 1801, 99.33333333333333
1811, 1811, 99.5
1821, 1821, 99.43333333333334
1831, 1831, 99.43333333333334
1841, 1841, 99.53333333333333
1851, 1851, 99.33333333333333
1861, 1861, 99.6
1871, 1871, 99.6
1881, 1881, 99.5
1891, 1891, 99.66666666666667
1901, 1901, 99.46666666666667
1911, 1911, 99.73333333333333
1921, 1921, 99.76666666666667
1931, 1931, 99.66666666666667
1941, 1941, 99.56666666666666
1951, 1951, 99.23333333333333
1961, 1961, 99.7
1971, 1971, 99.66666666666667
1981, 1981, 99.63333333333334
1991, 1991, 99.7
2001, 2001, 99.53333333333333
2011, 2011, 99.6
2021, 2021, 99.5
2031, 2031, 99.5
2041, 2041, 99.56666666666666
2051, 2051, 99.6
2061, 2061, 99.8
2071, 2071, 99.7
2081, 2081, 99.4
2091, 2091, 99.66666666666667
2101, 2101, 99.7
2111, 2111, 99.56666666666666
2121, 2121, 99.63333333333334
2131, 2131, 99.5
2141, 2141, 99.6
2151, 2151, 99.56666666666666
2161, 2161, 99.53333333333333
2171, 2171, 99.63333333333334
2181, 2181, 99.66666666666667
2191, 2191, 99.43333333333334
2201, 2201, 99.63333333333334
2211, 2211, 99.53333333333333
2221, 2221, 99.9
2231, 2231, 99.76666666666667
2241, 2241, 99.86666666666666
2251, 2251, 99.73333333333333
2261, 2261, 99.6
2271, 2271, 99.7
2281, 2281, 99.7
2291, 2291, 99.73333333333333
2301, 2301, 99.66666666666667
2311, 2311, 99.76666666666667
2321, 2321, 99.8
2331, 2331, 99.6
2341, 2341, 99.9
2351, 2351, 99.66666666666667
2361, 2361, 99.76666666666667
2371, 2371, 99.73333333333333
2381, 2381, 99.83333333333333
2391, 2391, 99.86666666666666
2401, 2401, 99.73333333333333
2411, 2411, 99.8
2421, 2421, 99.8
2431, 2431, 99.93333333333334
2441, 2441, 99.8
2451, 2451, 99.8
2461, 2461, 99.76666666666667
2471, 2471, 99.9
2481, 2481, 99.93333333333334
2491, 2491, 99.76666666666667
2501, 2501, 99.83333333333333
2511, 2511, 99.83333333333333
2521, 2521, 99.83333333333333
2531, 2531, 99.86666666666666
2541, 2541, 99.86666666666666
2551, 2551, 99.8
2561, 2561, 99.83333333333333
2571, 2571, 99.8
2581, 2581, 99.86666666666666
2591, 2591, 99.93333333333334
2601, 2601, 99.93333333333334
2611, 2611, 99.9
2621, 2621, 99.83333333333333
2631, 2631, 99.83333333333333
2641, 2641, 99.86666666666666
2651, 2651, 99.93333333333334
2661, 2661, 99.9
2671, 2671, 99.93333333333334
2681, 2681, 99.83333333333333
2691, 2691, 99.96666666666667
2701, 2701, 99.9
2711, 2711, 99.93333333333334
2721, 2721, 100.0
