desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.37
2, 2, 0.51
3, 4, 1.23
6, 6, 1.56
8, 9, 2.16
11, 12, 3.26
15, 16, 4.36
18, 20, 5.79
24, 25, 6.41
26, 30, 8.28
36, 36, 9.86
37, 42, 10.78
49, 48, 13.7
50, 56, 15.833333333333334
63, 63, 17.066666666666666
66, 72, 19.2
78, 80, 21.4
85, 90, 24.433333333333334
95, 99, 25.8
105, 110, 28.8
114, 120, 30.933333333333334
129, 132, 34.46666666666667
135, 143, 36.266666666666666
154, 156, 38.63333333333333
157, 168, 41.733333333333334
182, 195, 47.6
208, 208, 50.833333333333336
212, 224, 56.166666666666664
235, 238, 56.63333333333333
244, 255, 61.266666666666666
265, 270, 63.06666666666667
279, 288, 67.13333333333334
296, 304, 70.73333333333333
316, 323, 72.3
328, 340, 74.9
355, 360, 78.2
363, 378, 80.56666666666666
397, 399, 82.23333333333333
399, 418, 86.5
437, 437, 87.53333333333333
441, 460, 88.6
477, 480, 90.0
487, 504, 92.03333333333333
519, 525, 93.16666666666667
536, 550, 94.06666666666666
562, 572, 94.6
587, 598, 95.66666666666667
607, 621, 96.33333333333333
640, 648, 97.4
654, 672, 98.1
696, 700, 98.43333333333334
702, 725, 98.5
752, 750, 98.9
753, 780, 98.86666666666666
804, 806, 99.5
813, 837, 99.66666666666667
858, 864, 99.76666666666667
876, 896, 99.7
913, 924, 99.76666666666667
941, 957, 99.93333333333334
970, 986, 99.93333333333334
1008, 1020, 99.96666666666667
1029, 1050, 99.96666666666667
1077, 1085, 100.0
