desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.72
2, 2, 1.95
3, 4, 3.0
6, 6, 4.19
8, 9, 5.98
11, 12, 7.81
15, 16, 10.43
18, 20, 12.74
24, 25, 15.36
26, 30, 19.14
36, 36, 19.0
37, 42, 21.65
49, 48, 23.9
50, 56, 23.666666666666668
63, 63, 27.166666666666668
66, 72, 28.033333333333335
78, 80, 30.366666666666667
85, 90, 29.4
95, 99, 33.53333333333333
105, 110, 34.6
114, 120, 35.56666666666667
129, 132, 35.2
135, 143, 40.7
154, 156, 39.766666666666666
157, 168, 42.36666666666667
182, 195, 45.833333333333336
208, 208, 50.2
212, 224, 50.1
235, 238, 51.3
244, 255, 53.2
265, 270, 54.36666666666667
279, 288, 54.7
296, 304, 59.733333333333334
316, 323, 58.63333333333333
328, 340, 60.666666666666664
355, 360, 61.93333333333333
363, 378, 65.0
397, 399, 64.4
399, 418, 67.36666666666666
437, 437, 71.8
441, 460, 71.9
477, 480, 72.13333333333334
487, 504, 73.03333333333333
519, 525, 77.86666666666666
536, 550, 77.06666666666666
562, 572, 82.1
587, 598, 80.36666666666666
607, 621, 83.33333333333333
640, 648, 83.76666666666667
654, 672, 84.86666666666666
696, 700, 86.3
702, 725, 89.13333333333334
752, 750, 92.33333333333333
753, 780, 91.96666666666667
804, 806, 94.86666666666666
813, 837, 95.6
858, 864, 98.4
876, 896, 98.2
913, 924, 99.63333333333334
941, 957, 99.4
970, 986, 99.83333333333333
1008, 1020, 99.8
1029, 1050, 99.8
1077, 1085, 99.83333333333333
1090, 1116, 100.0
