desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.24
4, 4, 4.95
7, 7, 9.01
10, 10, 12.15
13, 13, 15.95
16, 16, 19.77
19, 19, 22.2
22, 22, 25.55
25, 25, 28.53
28, 28, 31.72
31, 31, 33.78
41, 41, 42.1
51, 51, 47.5
61, 61, 55.03333333333333
71, 71, 60.13333333333333
81, 81, 64.13333333333334
91, 91, 68.63333333333334
101, 101, 73.46666666666667
111, 111, 77.2
121, 121, 77.46666666666667
131, 131, 80.93333333333334
141, 141, 82.43333333333334
151, 151, 86.16666666666667
161, 161, 87.3
171, 171, 87.8
181, 181, 89.26666666666667
191, 191, 90.73333333333333
201, 201, 92.4
211, 211, 92.1
221, 221, 93.5
231, 231, 94.6
241, 241, 96.3
251, 251, 95.06666666666666
261, 261, 96.43333333333334
271, 271, 96.23333333333333
281, 281, 96.5
291, 291, 97.4
301, 301, 97.66666666666667
311, 311, 98.03333333333333
321, 321, 98.0
331, 331, 97.93333333333334
341, 341, 98.23333333333333
351, 351, 98.26666666666667
361, 361, 98.76666666666667
371, 371, 98.9
381, 381, 99.16666666666667
391, 391, 99.3
401, 401, 99.13333333333334
411, 411, 99.23333333333333
421, 421, 99.16666666666667
431, 431, 99.43333333333334
441, 441, 99.43333333333334
451, 451, 99.63333333333334
461, 461, 99.5
471, 471, 99.73333333333333
481, 481, 99.73333333333333
491, 491, 99.63333333333334
501, 501, 99.8
511, 511, 99.86666666666666
521, 521, 99.93333333333334
531, 531, 99.83333333333333
541, 541, 99.7
551, 551, 99.93333333333334
561, 561, 99.96666666666667
571, 571, 99.86666666666666
581, 581, 99.86666666666666
591, 591, 99.9
601, 601, 99.9
611, 611, 99.96666666666667
621, 621, 99.9
631, 631, 99.9
641, 641, 99.96666666666667
651, 651, 99.96666666666667
661, 661, 99.96666666666667
671, 671, 100.0
