desiredholes, actualholes, successrate
1151, 1151, 96.03333333333333
1161, 1161, 95.66666666666667
1171, 1171, 96.96666666666667
1181, 1181, 96.43333333333334
1191, 1191, 96.83333333333333
1201, 1201, 96.4
1211, 1211, 97.03333333333333
1221, 1221, 96.86666666666666
1231, 1231, 97.4
1241, 1241, 97.26666666666667
1251, 1251, 97.1
1261, 1261, 97.26666666666667
1271, 1271, 97.63333333333334
1281, 1281, 97.3
1291, 1291, 97.46666666666667
1301, 1301, 97.76666666666667
1311, 1311, 97.63333333333334
1321, 1321, 98.13333333333334
1331, 1331, 98.16666666666667
1341, 1341, 97.73333333333333
1351, 1351, 97.7
1361, 1361, 97.83333333333333
1371, 1371, 98.5
1381, 1381, 98.1
1391, 1391, 98.06666666666666
1401, 1401, 98.23333333333333
1411, 1411, 98.43333333333334
1421, 1421, 98.7
1431, 1431, 98.26666666666667
1441, 1441, 98.3
1451, 1451, 98.73333333333333
1461, 1461, 98.36666666666666
1471, 1471, 98.53333333333333
1481, 1481, 98.8
1491, 1491, 98.6
1501, 1501, 98.73333333333333
1511, 1511, 98.9
1521, 1521, 98.73333333333333
1531, 1531, 98.6
1541, 1541, 98.53333333333333
1551, 1551, 98.33333333333333
1561, 1561, 98.93333333333334
1571, 1571, 98.76666666666667
1581, 1581, 98.96666666666667
1591, 1591, 99.2
1601, 1601, 98.9
1611, 1611, 99.13333333333334
1621, 1621, 98.76666666666667
1631, 1631, 99.23333333333333
1641, 1641, 99.06666666666666
1651, 1651, 99.2
1661, 1661, 99.03333333333333
1671, 1671, 99.23333333333333
1681, 1681, 99.2
1691, 1691, 99.4
1701, 1701, 99.26666666666667
1711, 1711, 99.3
1721, 1721, 99.36666666666666
1731, 1731, 99.26666666666667
1741, 1741, 99.23333333333333
1751, 1751, 99.16666666666667
1761, 1761, 99.4
1771, 1771, 99.53333333333333
1781, 1781, 99.4
1791, 1791, 99.33333333333333
1801, 1801, 99.36666666666666
1811, 1811, 99.46666666666667
1821, 1821, 99.4
1831, 1831, 99.53333333333333
1841, 1841, 99.66666666666667
1851, 1851, 99.53333333333333
1861, 1861, 99.6
1871, 1871, 99.53333333333333
1881, 1881, 99.56666666666666
1891, 1891, 99.76666666666667
1901, 1901, 99.73333333333333
1911, 1911, 99.56666666666666
1921, 1921, 99.76666666666667
1931, 1931, 99.5
1941, 1941, 99.83333333333333
1951, 1951, 99.73333333333333
1961, 1961, 99.53333333333333
1971, 1971, 99.56666666666666
1981, 1981, 99.93333333333334
1991, 1991, 99.63333333333334
2001, 2001, 99.7
2011, 2011, 99.6
2021, 2021, 99.76666666666667
2031, 2031, 99.66666666666667
2041, 2041, 99.73333333333333
2051, 2051, 99.86666666666666
2061, 2061, 99.7
2071, 2071, 99.86666666666666
2081, 2081, 99.8
2091, 2091, 99.76666666666667
2101, 2101, 99.8
2111, 2111, 99.76666666666667
2121, 2121, 99.73333333333333
2131, 2131, 99.93333333333334
2141, 2141, 99.9
2151, 2151, 99.76666666666667
2161, 2161, 99.8
2171, 2171, 99.76666666666667
2181, 2181, 99.83333333333333
2191, 2191, 99.93333333333334
2201, 2201, 99.83333333333333
2211, 2211, 99.83333333333333
2221, 2221, 99.93333333333334
2231, 2231, 99.86666666666666
2241, 2241, 99.9
2251, 2251, 99.73333333333333
2261, 2261, 99.86666666666666
2271, 2271, 99.83333333333333
2281, 2281, 99.86666666666666
2291, 2291, 99.9
2301, 2301, 99.86666666666666
2311, 2311, 99.86666666666666
2321, 2321, 99.86666666666666
2331, 2331, 99.86666666666666
2341, 2341, 99.8
2351, 2351, 99.86666666666666
2361, 2361, 99.93333333333334
2371, 2371, 99.86666666666666
2381, 2381, 99.9
2391, 2391, 99.96666666666667
2401, 2401, 99.9
2411, 2411, 99.83333333333333
2421, 2421, 99.9
2431, 2431, 99.93333333333334
2441, 2441, 99.93333333333334
2451, 2451, 100.0
