desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.76
4, 4, 2.55
7, 7, 4.35
10, 10, 6.23
13, 13, 8.16
16, 16, 10.07
19, 19, 11.34
22, 22, 12.26
25, 25, 14.22
28, 28, 16.19
31, 31, 16.87
41, 41, 20.966666666666665
51, 51, 25.4
61, 61, 30.166666666666668
71, 71, 34.13333333333333
81, 81, 37.43333333333333
91, 91, 39.6
101, 101, 43.56666666666667
111, 111, 46.8
121, 121, 49.46666666666667
131, 131, 50.36666666666667
141, 141, 54.333333333333336
151, 151, 56.666666666666664
161, 161, 59.86666666666667
171, 171, 60.06666666666667
181, 181, 61.2
191, 191, 64.3
201, 201, 67.56666666666666
211, 211, 68.13333333333334
221, 221, 68.56666666666666
231, 231, 73.13333333333334
241, 241, 72.9
251, 251, 73.16666666666667
261, 261, 74.96666666666667
271, 271, 76.46666666666667
281, 281, 77.66666666666667
291, 291, 79.1
301, 301, 80.53333333333333
311, 311, 82.13333333333334
321, 321, 81.66666666666667
331, 331, 82.46666666666667
341, 341, 84.6
351, 351, 85.5
361, 361, 85.36666666666666
371, 371, 87.13333333333334
381, 381, 86.8
391, 391, 87.83333333333333
401, 401, 89.26666666666667
411, 411, 88.8
421, 421, 90.03333333333333
431, 431, 90.4
441, 441, 91.1
451, 451, 90.36666666666666
461, 461, 91.76666666666667
471, 471, 91.86666666666666
481, 481, 91.9
491, 491, 93.7
501, 501, 93.26666666666667
511, 511, 93.76666666666667
521, 521, 93.06666666666666
531, 531, 94.8
541, 541, 94.3
551, 551, 95.03333333333333
561, 561, 95.83333333333333
571, 571, 95.66666666666667
581, 581, 95.2
591, 591, 95.93333333333334
601, 601, 95.3
611, 611, 96.4
621, 621, 96.1
631, 631, 96.76666666666667
641, 641, 96.26666666666667
651, 651, 97.23333333333333
661, 661, 97.63333333333334
671, 671, 97.06666666666666
681, 681, 97.9
691, 691, 97.5
701, 701, 97.83333333333333
711, 711, 98.16666666666667
721, 721, 98.13333333333334
731, 731, 98.13333333333334
741, 741, 98.2
751, 751, 98.43333333333334
761, 761, 98.2
771, 771, 98.4
781, 781, 98.1
791, 791, 98.63333333333334
801, 801, 98.66666666666667
811, 811, 98.96666666666667
821, 821, 98.96666666666667
831, 831, 98.8
841, 841, 99.16666666666667
851, 851, 98.93333333333334
861, 861, 99.26666666666667
871, 871, 99.03333333333333
881, 881, 99.1
891, 891, 99.06666666666666
901, 901, 99.23333333333333
911, 911, 99.26666666666667
921, 921, 98.9
931, 931, 99.23333333333333
941, 941, 99.4
951, 951, 99.2
961, 961, 99.46666666666667
971, 971, 99.26666666666667
981, 981, 99.5
991, 991, 99.56666666666666
1001, 1001, 99.63333333333334
1011, 1011, 99.53333333333333
1021, 1021, 99.6
1031, 1031, 99.53333333333333
1041, 1041, 99.56666666666666
1051, 1051, 99.73333333333333
1061, 1061, 99.63333333333334
1071, 1071, 99.7
1081, 1081, 99.6
1091, 1091, 99.73333333333333
1101, 1101, 99.93333333333334
1111, 1111, 99.86666666666666
1121, 1121, 99.76666666666667
1131, 1131, 99.73333333333333
1141, 1141, 99.83333333333333
1151, 1151, 99.73333333333333
1161, 1161, 99.76666666666667
1171, 1171, 99.66666666666667
1181, 1181, 99.7
1191, 1191, 99.83333333333333
1201, 1201, 99.83333333333333
1211, 1211, 99.86666666666666
1221, 1221, 99.83333333333333
1231, 1231, 99.83333333333333
1241, 1241, 99.93333333333334
1251, 1251, 99.86666666666666
1261, 1261, 99.93333333333334
1271, 1271, 99.86666666666666
1281, 1281, 99.83333333333333
1291, 1291, 99.9
1301, 1301, 99.93333333333334
1311, 1311, 99.9
1321, 1321, 99.83333333333333
1331, 1331, 99.86666666666666
1341, 1341, 99.9
1351, 1351, 99.9
1361, 1361, 99.96666666666667
1371, 1371, 100.0
