desiredholes, actualholes, successrate
1521, 1521, 98.4
1531, 1531, 98.0
1541, 1541, 98.63333333333334
1551, 1551, 98.7
1561, 1561, 98.66666666666667
1571, 1571, 98.9
1581, 1581, 98.8
1591, 1591, 99.0
1601, 1601, 98.73333333333333
1611, 1611, 98.76666666666667
1621, 1621, 99.16666666666667
1631, 1631, 98.96666666666667
1641, 1641, 98.83333333333333
1651, 1651, 98.9
1661, 1661, 98.96666666666667
1671, 1671, 99.13333333333334
1681, 1681, 99.16666666666667
1691, 1691, 99.3
1701, 1701, 98.86666666666666
1711, 1711, 98.83333333333333
1721, 1721, 99.06666666666666
1731, 1731, 99.36666666666666
1741, 1741, 99.33333333333333
1751, 1751, 99.33333333333333
1761, 1761, 99.5
1771, 1771, 99.26666666666667
1781, 1781, 99.16666666666667
1791, 1791, 99.36666666666666
1801, 1801, 99.26666666666667
1811, 1811, 99.66666666666667
1821, 1821, 99.53333333333333
1831, 1831, 99.53333333333333
1841, 1841, 99.33333333333333
1851, 1851, 99.36666666666666
1861, 1861, 99.6
1871, 1871, 99.3
1881, 1881, 99.6
1891, 1891, 99.3
1901, 1901, 99.36666666666666
1911, 1911, 99.5
1921, 1921, 99.13333333333334
1931, 1931, 99.63333333333334
1941, 1941, 99.73333333333333
1951, 1951, 99.63333333333334
1961, 1961, 99.5
1971, 1971, 99.76666666666667
1981, 1981, 99.53333333333333
1991, 1991, 99.56666666666666
2001, 2001, 99.83333333333333
2011, 2011, 99.5
2021, 2021, 99.66666666666667
2031, 2031, 99.7
2041, 2041, 99.73333333333333
2051, 2051, 99.66666666666667
2061, 2061, 99.73333333333333
2071, 2071, 99.66666666666667
2081, 2081, 99.5
2091, 2091, 99.8
2101, 2101, 99.76666666666667
2111, 2111, 99.6
2121, 2121, 99.9
2131, 2131, 99.9
2141, 2141, 99.86666666666666
2151, 2151, 99.86666666666666
2161, 2161, 99.7
2171, 2171, 99.76666666666667
2181, 2181, 99.8
2191, 2191, 99.8
2201, 2201, 99.9
2211, 2211, 99.86666666666666
2221, 2221, 99.8
2231, 2231, 99.83333333333333
2241, 2241, 99.83333333333333
2251, 2251, 99.86666666666666
2261, 2261, 99.76666666666667
2271, 2271, 99.76666666666667
2281, 2281, 99.86666666666666
2291, 2291, 99.9
2301, 2301, 99.93333333333334
2311, 2311, 99.9
2321, 2321, 99.8
2331, 2331, 99.93333333333334
2341, 2341, 99.86666666666666
2351, 2351, 99.96666666666667
2361, 2361, 99.86666666666666
2371, 2371, 99.83333333333333
2381, 2381, 99.93333333333334
2391, 2391, 100.0
