desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.39
4, 4, 2.2
7, 7, 3.75
10, 10, 5.35
13, 13, 6.89
16, 16, 8.97
19, 19, 9.82
22, 22, 10.93
25, 25, 12.88
28, 28, 14.21
31, 31, 15.69
41, 41, 20.8
51, 51, 24.166666666666668
61, 61, 28.833333333333332
71, 71, 29.533333333333335
81, 81, 37.36666666666667
91, 91, 38.96666666666667
101, 101, 42.733333333333334
111, 111, 47.13333333333333
121, 121, 50.93333333333333
131, 131, 51.5
141, 141, 52.666666666666664
151, 151, 54.833333333333336
161, 161, 57.666666666666664
171, 171, 60.96666666666667
181, 181, 62.93333333333333
191, 191, 64.96666666666667
201, 201, 65.73333333333333
211, 211, 67.8
221, 221, 70.23333333333333
231, 231, 71.8
241, 241, 72.56666666666666
251, 251, 73.36666666666666
261, 261, 75.23333333333333
271, 271, 76.4
281, 281, 77.53333333333333
291, 291, 78.46666666666667
301, 301, 80.76666666666667
311, 311, 81.63333333333334
321, 321, 81.16666666666667
331, 331, 82.36666666666666
341, 341, 84.26666666666667
351, 351, 84.1
361, 361, 86.13333333333334
371, 371, 85.2
381, 381, 86.26666666666667
391, 391, 87.56666666666666
401, 401, 87.9
411, 411, 87.8
421, 421, 90.1
431, 431, 89.86666666666666
441, 441, 90.23333333333333
451, 451, 90.63333333333334
461, 461, 92.2
471, 471, 92.2
481, 481, 91.3
491, 491, 91.53333333333333
501, 501, 93.03333333333333
511, 511, 93.03333333333333
521, 521, 93.46666666666667
531, 531, 94.2
541, 541, 94.8
551, 551, 94.73333333333333
561, 561, 94.53333333333333
571, 571, 94.83333333333333
581, 581, 94.8
591, 591, 95.3
601, 601, 96.26666666666667
611, 611, 96.0
621, 621, 96.4
631, 631, 96.4
641, 641, 96.7
651, 651, 96.3
661, 661, 97.26666666666667
671, 671, 96.96666666666667
681, 681, 97.6
691, 691, 97.2
701, 701, 98.0
711, 711, 97.7
721, 721, 97.96666666666667
731, 731, 98.23333333333333
741, 741, 98.06666666666666
751, 751, 98.3
761, 761, 98.4
771, 771, 98.5
781, 781, 98.4
791, 791, 98.8
801, 801, 98.33333333333333
811, 811, 98.66666666666667
821, 821, 98.73333333333333
831, 831, 98.8
841, 841, 98.9
851, 851, 99.16666666666667
861, 861, 99.0
871, 871, 98.73333333333333
881, 881, 98.63333333333334
891, 891, 99.33333333333333
901, 901, 99.0
911, 911, 99.23333333333333
921, 921, 99.13333333333334
931, 931, 99.36666666666666
941, 941, 99.2
951, 951, 99.63333333333334
961, 961, 99.56666666666666
971, 971, 99.43333333333334
981, 981, 99.26666666666667
991, 991, 99.4
1001, 1001, 99.46666666666667
1011, 1011, 99.26666666666667
1021, 1021, 99.8
1031, 1031, 99.66666666666667
1041, 1041, 99.46666666666667
1051, 1051, 99.66666666666667
1061, 1061, 99.46666666666667
1071, 1071, 99.66666666666667
1081, 1081, 99.73333333333333
1091, 1091, 99.8
1101, 1101, 99.8
1111, 1111, 99.73333333333333
1121, 1121, 99.66666666666667
1131, 1131, 99.7
1141, 1141, 99.66666666666667
1151, 1151, 99.73333333333333
1161, 1161, 99.73333333333333
1171, 1171, 99.8
1181, 1181, 99.8
1191, 1191, 99.86666666666666
1201, 1201, 99.86666666666666
1211, 1211, 99.86666666666666
1221, 1221, 99.93333333333334
1231, 1231, 99.83333333333333
1241, 1241, 99.96666666666667
1251, 1251, 99.86666666666666
1261, 1261, 99.9
1271, 1271, 99.86666666666666
1281, 1281, 99.8
1291, 1291, 99.96666666666667
1301, 1301, 99.96666666666667
1311, 1311, 99.96666666666667
1321, 1321, 99.93333333333334
1331, 1331, 100.0
