desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.81
4, 4, 3.3
7, 7, 5.36
10, 10, 7.16
13, 13, 9.32
16, 16, 11.44
19, 19, 13.18
22, 22, 15.99
25, 25, 17.02
28, 28, 18.88
31, 31, 20.42
41, 41, 25.1
51, 51, 30.866666666666667
61, 61, 37.233333333333334
71, 71, 41.5
81, 81, 45.86666666666667
91, 91, 49.2
101, 101, 55.03333333333333
111, 111, 59.6
121, 121, 61.03333333333333
131, 131, 64.6
141, 141, 68.36666666666666
151, 151, 71.06666666666666
161, 161, 74.0
171, 171, 78.13333333333334
181, 181, 78.0
191, 191, 78.23333333333333
201, 201, 81.96666666666667
211, 211, 83.43333333333334
221, 221, 85.2
231, 231, 85.63333333333334
241, 241, 87.03333333333333
251, 251, 88.7
261, 261, 89.13333333333334
271, 271, 90.9
281, 281, 89.56666666666666
291, 291, 92.86666666666666
301, 301, 92.43333333333334
311, 311, 93.96666666666667
321, 321, 94.56666666666666
331, 331, 94.73333333333333
341, 341, 95.3
351, 351, 94.46666666666667
361, 361, 95.93333333333334
371, 371, 96.06666666666666
381, 381, 96.0
391, 391, 96.1
401, 401, 95.76666666666667
411, 411, 96.36666666666666
421, 421, 96.7
431, 431, 96.56666666666666
441, 441, 96.9
451, 451, 96.9
461, 461, 97.7
471, 471, 97.56666666666666
481, 481, 97.56666666666666
491, 491, 97.43333333333334
501, 501, 97.86666666666666
511, 511, 97.76666666666667
521, 521, 98.33333333333333
531, 531, 98.46666666666667
541, 541, 98.03333333333333
551, 551, 98.06666666666666
561, 561, 98.13333333333334
571, 571, 98.13333333333334
581, 581, 98.16666666666667
591, 591, 97.46666666666667
601, 601, 98.06666666666666
611, 611, 98.33333333333333
621, 621, 98.4
631, 631, 98.1
641, 641, 98.53333333333333
651, 651, 98.46666666666667
661, 661, 98.6
671, 671, 98.63333333333334
681, 681, 99.0
691, 691, 99.13333333333334
701, 701, 98.93333333333334
711, 711, 98.86666666666666
721, 721, 98.56666666666666
731, 731, 98.8
741, 741, 98.83333333333333
751, 751, 98.76666666666667
761, 761, 98.93333333333334
771, 771, 99.06666666666666
781, 781, 98.63333333333334
791, 791, 98.73333333333333
801, 801, 98.9
811, 811, 98.66666666666667
821, 821, 99.03333333333333
831, 831, 99.06666666666666
841, 841, 99.1
851, 851, 99.2
861, 861, 99.33333333333333
871, 871, 99.2
881, 881, 99.2
891, 891, 99.1
901, 901, 99.3
911, 911, 99.26666666666667
921, 921, 99.3
931, 931, 99.03333333333333
941, 941, 99.0
951, 951, 99.3
961, 961, 99.4
971, 971, 99.36666666666666
981, 981, 99.46666666666667
991, 991, 99.5
1001, 1001, 99.53333333333333
1011, 1011, 99.6
1021, 1021, 99.33333333333333
1031, 1031, 99.36666666666666
1041, 1041, 99.46666666666667
1051, 1051, 99.4
1061, 1061, 99.56666666666666
1071, 1071, 99.6
1081, 1081, 99.66666666666667
1091, 1091, 99.66666666666667
1101, 1101, 99.8
1111, 1111, 99.63333333333334
1121, 1121, 99.7
1131, 1131, 99.6
1141, 1141, 99.9
1151, 1151, 99.63333333333334
1161, 1161, 99.73333333333333
1171, 1171, 99.73333333333333
1181, 1181, 99.83333333333333
1191, 1191, 99.8
1201, 1201, 99.83333333333333
1211, 1211, 99.83333333333333
1221, 1221, 99.73333333333333
1231, 1231, 99.73333333333333
1241, 1241, 99.8
1251, 1251, 99.8
1261, 1261, 99.86666666666666
1271, 1271, 99.96666666666667
1281, 1281, 99.93333333333334
1291, 1291, 99.86666666666666
1301, 1301, 99.86666666666666
1311, 1311, 99.93333333333334
1321, 1321, 99.96666666666667
1331, 1331, 99.93333333333334
1341, 1341, 99.93333333333334
1351, 1351, 99.93333333333334
1361, 1361, 99.96666666666667
1371, 1371, 99.93333333333334
1381, 1381, 99.93333333333334
1391, 1391, 99.96666666666667
1401, 1401, 100.0
