desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.65
4, 4, 6.16
7, 7, 9.83
10, 10, 14.38
13, 13, 17.26
16, 16, 20.67
19, 19, 22.68
22, 22, 27.03
25, 25, 29.04
28, 28, 31.57
31, 31, 34.98
41, 41, 42.63333333333333
51, 51, 49.0
61, 61, 55.4
71, 71, 60.5
81, 81, 63.86666666666667
91, 91, 68.1
101, 101, 71.36666666666666
111, 111, 75.83333333333333
121, 121, 79.73333333333333
131, 131, 79.33333333333333
141, 141, 82.03333333333333
151, 151, 83.63333333333334
161, 161, 86.9
171, 171, 88.1
181, 181, 89.8
191, 191, 90.6
201, 201, 91.96666666666667
211, 211, 92.16666666666667
221, 221, 93.9
231, 231, 94.2
241, 241, 95.23333333333333
251, 251, 96.06666666666666
261, 261, 96.0
271, 271, 96.73333333333333
281, 281, 97.0
291, 291, 97.26666666666667
301, 301, 97.66666666666667
311, 311, 97.26666666666667
321, 321, 98.23333333333333
331, 331, 98.6
341, 341, 98.16666666666667
351, 351, 99.06666666666666
361, 361, 99.13333333333334
371, 371, 98.86666666666666
381, 381, 99.3
391, 391, 99.03333333333333
401, 401, 99.26666666666667
411, 411, 99.4
421, 421, 99.23333333333333
431, 431, 99.66666666666667
441, 441, 99.46666666666667
451, 451, 99.56666666666666
461, 461, 99.56666666666666
471, 471, 99.6
481, 481, 99.8
491, 491, 99.76666666666667
501, 501, 99.6
511, 511, 99.7
521, 521, 99.9
531, 531, 99.83333333333333
541, 541, 99.86666666666666
551, 551, 99.93333333333334
561, 561, 99.9
571, 571, 99.83333333333333
581, 581, 99.9
591, 591, 99.96666666666667
601, 601, 100.0
