desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.3
2, 2, 0.7
3, 4, 1.26
6, 6, 1.82
8, 9, 3.09
11, 12, 3.88
15, 16, 4.81
18, 20, 5.96
24, 25, 7.92
26, 30, 8.95
36, 36, 10.84
37, 42, 12.06
49, 48, 15.0
50, 56, 16.166666666666668
63, 63, 17.033333333333335
66, 72, 20.566666666666666
78, 80, 22.933333333333334
85, 90, 26.566666666666666
95, 99, 26.2
105, 110, 31.2
114, 120, 35.0
129, 132, 37.43333333333333
135, 143, 39.8
154, 156, 43.36666666666667
157, 168, 46.36666666666667
182, 195, 52.4
208, 208, 53.5
212, 224, 58.63333333333333
235, 238, 60.56666666666667
244, 255, 65.5
265, 270, 64.73333333333333
279, 288, 67.43333333333334
296, 304, 69.2
316, 323, 72.2
328, 340, 76.03333333333333
355, 360, 77.46666666666667
363, 378, 79.1
397, 399, 80.93333333333334
399, 418, 82.93333333333334
437, 437, 82.7
441, 460, 87.43333333333334
477, 480, 87.16666666666667
487, 504, 88.73333333333333
519, 525, 89.96666666666667
536, 550, 92.73333333333333
562, 572, 92.46666666666667
587, 598, 94.1
607, 621, 95.13333333333334
640, 648, 95.9
654, 672, 96.63333333333334
696, 700, 97.53333333333333
702, 725, 97.26666666666667
752, 750, 98.3
753, 780, 98.83333333333333
804, 806, 98.7
813, 837, 99.33333333333333
858, 864, 99.36666666666666
876, 896, 99.66666666666667
913, 924, 99.7
941, 957, 99.73333333333333
970, 986, 99.7
1008, 1020, 99.83333333333333
1029, 1050, 99.66666666666667
1077, 1085, 99.93333333333334
1090, 1116, 99.9
1149, 1152, 99.96666666666667
1152, 1184, 99.96666666666667
1216, 1216, 100.0
