desiredholes, actualholes, successrate
1591, 1591, 99.56666666666666
1601, 1601, 99.2
1611, 1611, 99.13333333333334
1621, 1621, 99.16666666666667
1631, 1631, 99.5
1641, 1641, 99.3
1651, 1651, 99.36666666666666
1661, 1661, 99.4
1671, 1671, 99.46666666666667
1681, 1681, 99.46666666666667
1691, 1691, 99.0
1701, 1701, 99.2
1711, 1711, 99.33333333333333
1721, 1721, 99.6
1731, 1731, 99.4
1741, 1741, 99.43333333333334
1751, 1751, 99.53333333333333
1761, 1761, 99.3
1771, 1771, 99.43333333333334
1781, 1781, 99.46666666666667
1791, 1791, 99.5
1801, 1801, 99.6
1811, 1811, 99.56666666666666
1821, 1821, 99.66666666666667
1831, 1831, 99.56666666666666
1841, 1841, 99.66666666666667
1851, 1851, 99.6
1861, 1861, 99.56666666666666
1871, 1871, 99.63333333333334
1881, 1881, 99.6
1891, 1891, 99.66666666666667
1901, 1901, 99.6
1911, 1911, 99.56666666666666
1921, 1921, 99.7
1931, 1931, 99.66666666666667
1941, 1941, 99.56666666666666
1951, 1951, 99.66666666666667
1961, 1961, 99.7
1971, 1971, 99.7
1981, 1981, 99.66666666666667
1991, 1991, 99.76666666666667
2001, 2001, 99.73333333333333
2011, 2011, 99.5
2021, 2021, 99.86666666666666
2031, 2031, 99.83333333333333
2041, 2041, 99.76666666666667
2051, 2051, 99.6
2061, 2061, 99.73333333333333
2071, 2071, 99.86666666666666
2081, 2081, 99.73333333333333
2091, 2091, 99.6
2101, 2101, 99.76666666666667
2111, 2111, 99.73333333333333
2121, 2121, 99.83333333333333
2131, 2131, 99.83333333333333
2141, 2141, 99.76666666666667
2151, 2151, 99.83333333333333
2161, 2161, 99.86666666666666
2171, 2171, 99.86666666666666
2181, 2181, 99.83333333333333
2191, 2191, 99.93333333333334
2201, 2201, 99.86666666666666
2211, 2211, 99.83333333333333
2221, 2221, 99.86666666666666
2231, 2231, 99.83333333333333
2241, 2241, 99.96666666666667
2251, 2251, 99.93333333333334
2261, 2261, 99.9
2271, 2271, 99.86666666666666
2281, 2281, 99.9
2291, 2291, 99.93333333333334
2301, 2301, 99.9
2311, 2311, 100.0
