desiredholes, actualholes, successrate
1131, 1131, 96.63333333333334
1141, 1141, 96.9
1151, 1151, 96.83333333333333
1161, 1161, 97.13333333333334
1171, 1171, 96.73333333333333
1181, 1181, 97.0
1191, 1191, 97.2
1201, 1201, 97.7
1211, 1211, 97.06666666666666
1221, 1221, 97.26666666666667
1231, 1231, 97.63333333333334
1241, 1241, 97.5
1251, 1251, 97.3
1261, 1261, 97.56666666666666
1271, 1271, 97.4
1281, 1281, 97.93333333333334
1291, 1291, 98.26666666666667
1301, 1301, 97.6
1311, 1311, 97.86666666666666
1321, 1321, 98.23333333333333
1331, 1331, 98.03333333333333
1341, 1341, 98.03333333333333
1351, 1351, 98.36666666666666
1361, 1361, 98.4
1371, 1371, 98.36666666666666
1381, 1381, 98.36666666666666
1391, 1391, 98.66666666666667
1401, 1401, 98.3
1411, 1411, 98.46666666666667
1421, 1421, 98.96666666666667
1431, 1431, 98.43333333333334
1441, 1441, 98.8
1451, 1451, 99.06666666666666
1461, 1461, 98.93333333333334
1471, 1471, 98.8
1481, 1481, 99.06666666666666
1491, 1491, 98.46666666666667
1501, 1501, 98.7
1511, 1511, 99.06666666666666
1521, 1521, 99.23333333333333
1531, 1531, 99.1
1541, 1541, 98.96666666666667
1551, 1551, 99.06666666666666
1561, 1561, 99.03333333333333
1571, 1571, 98.83333333333333
1581, 1581, 99.0
1591, 1591, 98.83333333333333
1601, 1601, 99.43333333333334
1611, 1611, 99.33333333333333
1621, 1621, 99.26666666666667
1631, 1631, 99.16666666666667
1641, 1641, 99.26666666666667
1651, 1651, 99.26666666666667
1661, 1661, 99.26666666666667
1671, 1671, 99.06666666666666
1681, 1681, 99.53333333333333
1691, 1691, 99.3
1701, 1701, 99.36666666666666
1711, 1711, 99.4
1721, 1721, 99.46666666666667
1731, 1731, 99.3
1741, 1741, 99.43333333333334
1751, 1751, 99.6
1761, 1761, 99.53333333333333
1771, 1771, 99.33333333333333
1781, 1781, 99.5
1791, 1791, 99.46666666666667
1801, 1801, 99.6
1811, 1811, 99.56666666666666
1821, 1821, 99.53333333333333
1831, 1831, 99.53333333333333
1841, 1841, 99.66666666666667
1851, 1851, 99.73333333333333
1861, 1861, 99.6
1871, 1871, 99.73333333333333
1881, 1881, 99.5
1891, 1891, 99.66666666666667
1901, 1901, 99.66666666666667
1911, 1911, 99.53333333333333
1921, 1921, 99.5
1931, 1931, 99.73333333333333
1941, 1941, 99.73333333333333
1951, 1951, 99.8
1961, 1961, 99.8
1971, 1971, 99.63333333333334
1981, 1981, 99.7
1991, 1991, 99.66666666666667
2001, 2001, 99.6
2011, 2011, 99.73333333333333
2021, 2021, 99.6
2031, 2031, 99.83333333333333
2041, 2041, 99.73333333333333
2051, 2051, 99.66666666666667
2061, 2061, 99.56666666666666
2071, 2071, 99.8
2081, 2081, 99.9
2091, 2091, 99.8
2101, 2101, 99.83333333333333
2111, 2111, 99.93333333333334
2121, 2121, 99.8
2131, 2131, 99.7
2141, 2141, 99.93333333333334
2151, 2151, 99.93333333333334
2161, 2161, 99.8
2171, 2171, 99.96666666666667
2181, 2181, 99.7
2191, 2191, 99.86666666666666
2201, 2201, 99.83333333333333
2211, 2211, 99.96666666666667
2221, 2221, 99.9
2231, 2231, 99.96666666666667
2241, 2241, 99.8
2251, 2251, 99.93333333333334
2261, 2261, 99.9
2271, 2271, 99.93333333333334
2281, 2281, 99.83333333333333
2291, 2291, 99.93333333333334
2301, 2301, 99.9
2311, 2311, 99.9
2321, 2321, 99.83333333333333
2331, 2331, 99.86666666666666
2341, 2341, 99.96666666666667
2351, 2351, 100.0
