desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.55
4, 4, 2.07
7, 7, 3.52
10, 10, 5.37
13, 13, 7.0
16, 16, 8.64
19, 19, 10.43
22, 22, 11.78
25, 25, 13.15
28, 28, 14.63
31, 31, 15.76
41, 41, 19.4
51, 51, 25.433333333333334
61, 61, 27.366666666666667
71, 71, 31.8
81, 81, 35.63333333333333
91, 91, 39.5
101, 101, 43.166666666666664
111, 111, 46.333333333333336
121, 121, 49.8
131, 131, 50.56666666666667
141, 141, 52.63333333333333
151, 151, 56.43333333333333
161, 161, 59.166666666666664
171, 171, 59.1
181, 181, 62.86666666666667
191, 191, 65.06666666666666
201, 201, 66.33333333333333
211, 211, 68.23333333333333
221, 221, 69.86666666666666
231, 231, 72.83333333333333
241, 241, 72.66666666666667
251, 251, 74.16666666666667
261, 261, 75.33333333333333
271, 271, 77.0
281, 281, 78.0
291, 291, 80.16666666666667
301, 301, 79.43333333333334
311, 311, 81.73333333333333
321, 321, 82.56666666666666
331, 331, 82.96666666666667
341, 341, 84.6
351, 351, 83.8
361, 361, 85.26666666666667
371, 371, 85.36666666666666
381, 381, 87.36666666666666
391, 391, 87.86666666666666
401, 401, 87.9
411, 411, 88.2
421, 421, 89.66666666666667
431, 431, 90.66666666666667
441, 441, 90.5
451, 451, 91.46666666666667
461, 461, 91.33333333333333
471, 471, 90.83333333333333
481, 481, 92.1
491, 491, 92.6
501, 501, 93.1
511, 511, 92.66666666666667
521, 521, 93.9
531, 531, 94.13333333333334
541, 541, 94.23333333333333
551, 551, 95.36666666666666
561, 561, 95.2
571, 571, 95.23333333333333
581, 581, 95.56666666666666
591, 591, 95.73333333333333
601, 601, 95.83333333333333
611, 611, 96.5
621, 621, 96.26666666666667
631, 631, 96.7
641, 641, 96.8
651, 651, 97.16666666666667
661, 661, 97.06666666666666
671, 671, 97.2
681, 681, 97.06666666666666
691, 691, 97.8
701, 701, 97.5
711, 711, 98.3
721, 721, 97.93333333333334
731, 731, 98.1
741, 741, 97.86666666666666
751, 751, 98.23333333333333
761, 761, 98.06666666666666
771, 771, 98.3
781, 781, 98.53333333333333
791, 791, 98.66666666666667
801, 801, 98.43333333333334
811, 811, 98.5
821, 821, 98.56666666666666
831, 831, 98.76666666666667
841, 841, 99.06666666666666
851, 851, 99.0
861, 861, 98.9
871, 871, 98.76666666666667
881, 881, 98.83333333333333
891, 891, 99.1
901, 901, 99.16666666666667
911, 911, 99.2
921, 921, 99.36666666666666
931, 931, 99.13333333333334
941, 941, 99.33333333333333
951, 951, 99.1
961, 961, 99.56666666666666
971, 971, 99.3
981, 981, 99.63333333333334
991, 991, 99.8
1001, 1001, 99.66666666666667
1011, 1011, 99.5
1021, 1021, 99.56666666666666
1031, 1031, 99.53333333333333
1041, 1041, 99.56666666666666
1051, 1051, 99.53333333333333
1061, 1061, 99.63333333333334
1071, 1071, 99.7
1081, 1081, 99.46666666666667
1091, 1091, 99.8
1101, 1101, 99.76666666666667
1111, 1111, 99.76666666666667
1121, 1121, 99.83333333333333
1131, 1131, 99.73333333333333
1141, 1141, 99.86666666666666
1151, 1151, 99.76666666666667
1161, 1161, 99.83333333333333
1171, 1171, 99.7
1181, 1181, 99.93333333333334
1191, 1191, 99.8
1201, 1201, 99.73333333333333
1211, 1211, 99.7
1221, 1221, 99.9
1231, 1231, 99.86666666666666
1241, 1241, 99.76666666666667
1251, 1251, 99.83333333333333
1261, 1261, 99.83333333333333
1271, 1271, 99.83333333333333
1281, 1281, 99.96666666666667
1291, 1291, 99.9
1301, 1301, 99.83333333333333
1311, 1311, 99.93333333333334
1321, 1321, 99.93333333333334
1331, 1331, 99.96666666666667
1341, 1341, 99.9
1351, 1351, 99.93333333333334
1361, 1361, 99.9
1371, 1371, 99.9
1381, 1381, 99.9
1391, 1391, 99.9
1401, 1401, 99.96666666666667
1411, 1411, 99.9
1421, 1421, 99.86666666666666
1431, 1431, 99.93333333333334
1441, 1441, 99.96666666666667
1451, 1451, 100.0
