desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.45
4, 4, 2.09
7, 7, 3.51
10, 10, 5.51
13, 13, 6.9
16, 16, 8.46
19, 19, 9.5
22, 22, 12.11
25, 25, 12.6
28, 28, 14.96
31, 31, 15.99
41, 41, 19.433333333333334
51, 51, 26.3
61, 61, 29.566666666666666
71, 71, 32.4
81, 81, 36.9
91, 91, 38.733333333333334
101, 101, 42.2
111, 111, 45.93333333333333
121, 121, 47.96666666666667
131, 131, 52.233333333333334
141, 141, 52.43333333333333
151, 151, 56.1
161, 161, 59.2
171, 171, 58.766666666666666
181, 181, 61.333333333333336
191, 191, 63.6
201, 201, 66.53333333333333
211, 211, 67.93333333333334
221, 221, 68.96666666666667
231, 231, 71.66666666666667
241, 241, 71.96666666666667
251, 251, 76.06666666666666
261, 261, 74.56666666666666
271, 271, 76.36666666666666
281, 281, 78.63333333333334
291, 291, 78.83333333333333
301, 301, 80.5
311, 311, 79.93333333333334
321, 321, 82.73333333333333
331, 331, 83.3
341, 341, 83.9
351, 351, 84.63333333333334
361, 361, 84.9
371, 371, 85.23333333333333
381, 381, 86.2
391, 391, 88.13333333333334
401, 401, 88.06666666666666
411, 411, 88.43333333333334
421, 421, 89.43333333333334
431, 431, 90.2
441, 441, 89.5
451, 451, 91.56666666666666
461, 461, 91.56666666666666
471, 471, 92.46666666666667
481, 481, 91.8
491, 491, 93.0
501, 501, 92.9
511, 511, 93.0
521, 521, 94.5
531, 531, 93.6
541, 541, 93.76666666666667
551, 551, 94.7
561, 561, 95.03333333333333
571, 571, 95.2
581, 581, 94.26666666666667
591, 591, 95.8
601, 601, 95.86666666666666
611, 611, 96.13333333333334
621, 621, 96.6
631, 631, 96.43333333333334
641, 641, 96.9
651, 651, 97.4
661, 661, 96.73333333333333
671, 671, 97.16666666666667
681, 681, 97.16666666666667
691, 691, 97.16666666666667
701, 701, 97.16666666666667
711, 711, 97.46666666666667
721, 721, 97.26666666666667
731, 731, 97.7
741, 741, 98.3
751, 751, 97.7
761, 761, 98.13333333333334
771, 771, 97.93333333333334
781, 781, 98.4
791, 791, 98.53333333333333
801, 801, 98.7
811, 811, 98.66666666666667
821, 821, 98.6
831, 831, 99.1
841, 841, 98.8
851, 851, 99.16666666666667
861, 861, 99.1
871, 871, 98.93333333333334
881, 881, 98.93333333333334
891, 891, 99.1
901, 901, 99.4
911, 911, 99.26666666666667
921, 921, 99.3
931, 931, 99.3
941, 941, 99.4
951, 951, 99.36666666666666
961, 961, 99.33333333333333
971, 971, 99.33333333333333
981, 981, 99.33333333333333
991, 991, 99.5
1001, 1001, 99.46666666666667
1011, 1011, 99.5
1021, 1021, 99.6
1031, 1031, 99.36666666666666
1041, 1041, 99.7
1051, 1051, 99.53333333333333
1061, 1061, 99.76666666666667
1071, 1071, 99.73333333333333
1081, 1081, 99.83333333333333
1091, 1091, 99.63333333333334
1101, 1101, 99.66666666666667
1111, 1111, 99.76666666666667
1121, 1121, 99.86666666666666
1131, 1131, 99.76666666666667
1141, 1141, 99.83333333333333
1151, 1151, 99.73333333333333
1161, 1161, 99.76666666666667
1171, 1171, 99.83333333333333
1181, 1181, 99.9
1191, 1191, 99.9
1201, 1201, 99.86666666666666
1211, 1211, 99.76666666666667
1221, 1221, 99.83333333333333
1231, 1231, 99.83333333333333
1241, 1241, 99.86666666666666
1251, 1251, 99.73333333333333
1261, 1261, 99.86666666666666
1271, 1271, 99.93333333333334
1281, 1281, 99.86666666666666
1291, 1291, 99.93333333333334
1301, 1301, 99.9
1311, 1311, 99.96666666666667
1321, 1321, 99.8
1331, 1331, 99.96666666666667
1341, 1341, 99.9
1351, 1351, 99.96666666666667
1361, 1361, 99.93333333333334
1371, 1371, 99.96666666666667
1381, 1381, 99.86666666666666
1391, 1391, 99.9
1401, 1401, 99.96666666666667
1411, 1411, 99.96666666666667
1421, 1421, 99.93333333333334
1431, 1431, 99.83333333333333
1441, 1441, 100.0
