desiredholes, actualholes, successrate
1621, 1621, 99.26666666666667
1631, 1631, 99.23333333333333
1641, 1641, 99.33333333333333
1651, 1651, 99.3
1661, 1661, 99.36666666666666
1671, 1671, 99.36666666666666
1681, 1681, 99.56666666666666
1691, 1691, 99.43333333333334
1701, 1701, 99.6
1711, 1711, 98.9
1721, 1721, 99.36666666666666
1731, 1731, 99.4
1741, 1741, 99.16666666666667
1751, 1751, 99.33333333333333
1761, 1761, 99.36666666666666
1771, 1771, 99.4
1781, 1781, 99.53333333333333
1791, 1791, 99.33333333333333
1801, 1801, 99.56666666666666
1811, 1811, 99.43333333333334
1821, 1821, 99.56666666666666
1831, 1831, 99.36666666666666
1841, 1841, 99.56666666666666
1851, 1851, 99.6
1861, 1861, 99.66666666666667
1871, 1871, 99.56666666666666
1881, 1881, 99.4
1891, 1891, 99.5
1901, 1901, 99.6
1911, 1911, 99.26666666666667
1921, 1921, 99.23333333333333
1931, 1931, 99.5
1941, 1941, 99.56666666666666
1951, 1951, 99.66666666666667
1961, 1961, 99.66666666666667
1971, 1971, 99.6
1981, 1981, 99.56666666666666
1991, 1991, 99.63333333333334
2001, 2001, 99.6
2011, 2011, 99.56666666666666
2021, 2021, 99.73333333333333
2031, 2031, 99.7
2041, 2041, 99.63333333333334
2051, 2051, 99.76666666666667
2061, 2061, 99.6
2071, 2071, 99.8
2081, 2081, 99.63333333333334
2091, 2091, 99.73333333333333
2101, 2101, 99.73333333333333
2111, 2111, 99.76666666666667
2121, 2121, 99.7
2131, 2131, 99.7
2141, 2141, 99.6
2151, 2151, 99.6
2161, 2161, 99.86666666666666
2171, 2171, 99.8
2181, 2181, 99.93333333333334
2191, 2191, 99.8
2201, 2201, 99.86666666666666
2211, 2211, 99.8
2221, 2221, 99.73333333333333
2231, 2231, 99.73333333333333
2241, 2241, 99.83333333333333
2251, 2251, 99.63333333333334
2261, 2261, 99.83333333333333
2271, 2271, 99.8
2281, 2281, 99.76666666666667
2291, 2291, 99.56666666666666
2301, 2301, 99.7
2311, 2311, 99.93333333333334
2321, 2321, 99.9
2331, 2331, 99.86666666666666
2341, 2341, 99.8
2351, 2351, 99.86666666666666
2361, 2361, 99.86666666666666
2371, 2371, 99.8
2381, 2381, 99.9
2391, 2391, 99.7
2401, 2401, 99.93333333333334
2411, 2411, 99.9
2421, 2421, 99.76666666666667
2431, 2431, 99.83333333333333
2441, 2441, 99.8
2451, 2451, 99.9
2461, 2461, 99.8
2471, 2471, 99.8
2481, 2481, 99.9
2491, 2491, 99.9
2501, 2501, 99.9
2511, 2511, 99.76666666666667
2521, 2521, 99.9
2531, 2531, 99.93333333333334
2541, 2541, 100.0
