desiredholes, actualholes, successrate
1071, 1071, 95.5
1081, 1081, 96.33333333333333
1091, 1091, 96.2
1101, 1101, 96.16666666666667
1111, 1111, 96.53333333333333
1121, 1121, 97.0
1131, 1131, 96.5
1141, 1141, 96.33333333333333
1151, 1151, 96.86666666666666
1161, 1161, 96.66666666666667
1171, 1171, 97.2
1181, 1181, 97.26666666666667
1191, 1191, 97.3
1201, 1201, 96.96666666666667
1211, 1211, 97.53333333333333
1221, 1221, 96.46666666666667
1231, 1231, 97.36666666666666
1241, 1241, 97.33333333333333
1251, 1251, 97.63333333333334
1261, 1261, 97.5
1271, 1271, 97.56666666666666
1281, 1281, 97.43333333333334
1291, 1291, 97.6
1301, 1301, 97.73333333333333
1311, 1311, 97.93333333333334
1321, 1321, 97.93333333333334
1331, 1331, 97.7
1341, 1341, 97.63333333333334
1351, 1351, 97.93333333333334
1361, 1361, 98.7
1371, 1371, 98.06666666666666
1381, 1381, 98.26666666666667
1391, 1391, 98.36666666666666
1401, 1401, 98.9
1411, 1411, 98.16666666666667
1421, 1421, 98.9
1431, 1431, 98.43333333333334
1441, 1441, 98.5
1451, 1451, 98.26666666666667
1461, 1461, 98.86666666666666
1471, 1471, 98.76666666666667
1481, 1481, 98.9
1491, 1491, 98.93333333333334
1501, 1501, 98.86666666666666
1511, 1511, 98.56666666666666
1521, 1521, 99.06666666666666
1531, 1531, 98.83333333333333
1541, 1541, 98.6
1551, 1551, 98.86666666666666
1561, 1561, 99.1
1571, 1571, 98.93333333333334
1581, 1581, 98.73333333333333
1591, 1591, 99.06666666666666
1601, 1601, 98.96666666666667
1611, 1611, 99.06666666666666
1621, 1621, 99.03333333333333
1631, 1631, 98.66666666666667
1641, 1641, 98.96666666666667
1651, 1651, 98.9
1661, 1661, 99.06666666666666
1671, 1671, 99.36666666666666
1681, 1681, 99.4
1691, 1691, 99.2
1701, 1701, 99.36666666666666
1711, 1711, 99.2
1721, 1721, 99.5
1731, 1731, 99.36666666666666
1741, 1741, 99.03333333333333
1751, 1751, 99.36666666666666
1761, 1761, 99.26666666666667
1771, 1771, 99.2
1781, 1781, 99.03333333333333
1791, 1791, 99.2
1801, 1801, 99.6
1811, 1811, 99.53333333333333
1821, 1821, 99.5
1831, 1831, 99.63333333333334
1841, 1841, 99.3
1851, 1851, 99.33333333333333
1861, 1861, 99.76666666666667
1871, 1871, 99.63333333333334
1881, 1881, 99.6
1891, 1891, 99.63333333333334
1901, 1901, 99.56666666666666
1911, 1911, 99.53333333333333
1921, 1921, 99.7
1931, 1931, 99.53333333333333
1941, 1941, 99.5
1951, 1951, 99.5
1961, 1961, 99.63333333333334
1971, 1971, 99.36666666666666
1981, 1981, 99.66666666666667
1991, 1991, 99.66666666666667
2001, 2001, 99.63333333333334
2011, 2011, 99.63333333333334
2021, 2021, 99.63333333333334
2031, 2031, 99.6
2041, 2041, 99.86666666666666
2051, 2051, 99.76666666666667
2061, 2061, 99.7
2071, 2071, 99.7
2081, 2081, 99.76666666666667
2091, 2091, 99.66666666666667
2101, 2101, 99.7
2111, 2111, 99.7
2121, 2121, 99.63333333333334
2131, 2131, 99.8
2141, 2141, 99.73333333333333
2151, 2151, 99.8
2161, 2161, 99.83333333333333
2171, 2171, 99.76666666666667
2181, 2181, 99.73333333333333
2191, 2191, 99.7
2201, 2201, 99.66666666666667
2211, 2211, 99.76666666666667
2221, 2221, 99.8
2231, 2231, 99.66666666666667
2241, 2241, 99.63333333333334
2251, 2251, 99.73333333333333
2261, 2261, 99.9
2271, 2271, 99.8
2281, 2281, 99.73333333333333
2291, 2291, 99.8
2301, 2301, 99.76666666666667
2311, 2311, 99.83333333333333
2321, 2321, 99.86666666666666
2331, 2331, 99.8
2341, 2341, 99.8
2351, 2351, 99.9
2361, 2361, 99.9
2371, 2371, 99.9
2381, 2381, 99.83333333333333
2391, 2391, 99.83333333333333
2401, 2401, 99.63333333333334
2411, 2411, 99.86666666666666
2421, 2421, 99.83333333333333
2431, 2431, 99.93333333333334
2441, 2441, 99.73333333333333
2451, 2451, 99.83333333333333
2461, 2461, 99.93333333333334
2471, 2471, 99.76666666666667
2481, 2481, 99.96666666666667
2491, 2491, 99.93333333333334
2501, 2501, 99.9
2511, 2511, 99.93333333333334
2521, 2521, 99.96666666666667
2531, 2531, 99.93333333333334
2541, 2541, 99.83333333333333
2551, 2551, 99.9
2561, 2561, 99.86666666666666
2571, 2571, 99.9
2581, 2581, 99.96666666666667
2591, 2591, 99.96666666666667
2601, 2601, 99.9
2611, 2611, 99.93333333333334
2621, 2621, 99.93333333333334
2631, 2631, 99.96666666666667
2641, 2641, 99.86666666666666
2651, 2651, 99.86666666666666
2661, 2661, 99.9
2671, 2671, 99.83333333333333
2681, 2681, 99.96666666666667
2691, 2691, 99.96666666666667
2701, 2701, 99.9
2711, 2711, 99.96666666666667
2721, 2721, 99.9
2731, 2731, 99.93333333333334
2741, 2741, 99.96666666666667
2751, 2751, 99.93333333333334
2761, 2761, 99.9
2771, 2771, 99.9
2781, 2781, 99.9
2791, 2791, 99.9
2801, 2801, 100.0
