desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.62
2, 2, 1.13
3, 4, 2.28
6, 6, 3.7
8, 9, 5.38
11, 12, 6.93
15, 16, 8.92
18, 20, 11.33
24, 25, 13.35
26, 30, 16.6
36, 36, 19.46
37, 42, 23.71
49, 48, 26.633333333333333
50, 56, 30.0
63, 63, 33.86666666666667
66, 72, 39.5
78, 80, 42.2
85, 90, 46.96666666666667
95, 99, 52.266666666666666
105, 110, 56.5
114, 120, 60.333333333333336
129, 132, 66.4
135, 143, 70.36666666666666
154, 156, 76.16666666666667
157, 168, 77.86666666666666
182, 195, 85.96666666666667
208, 208, 87.73333333333333
212, 224, 91.7
235, 238, 93.93333333333334
244, 255, 95.93333333333334
265, 270, 97.16666666666667
279, 288, 98.0
296, 304, 98.73333333333333
316, 323, 98.66666666666667
328, 340, 99.0
355, 360, 99.5
363, 378, 99.7
397, 399, 99.56666666666666
399, 418, 99.76666666666667
437, 437, 99.9
441, 460, 99.9
477, 480, 99.96666666666667
487, 504, 99.93333333333334
519, 525, 99.96666666666667
536, 550, 100.0
