desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.47
4, 4, 6.23
7, 7, 11.12
10, 10, 14.72
13, 13, 18.45
16, 16, 23.19
19, 19, 26.22
22, 22, 29.9
25, 25, 33.28
28, 28, 36.76
31, 31, 39.77
41, 41, 49.833333333333336
51, 51, 58.56666666666667
61, 61, 66.0
71, 71, 71.7
81, 81, 74.83333333333333
91, 91, 82.46666666666667
101, 101, 85.43333333333334
111, 111, 87.76666666666667
121, 121, 89.8
131, 131, 92.03333333333333
141, 141, 92.93333333333334
151, 151, 94.8
161, 161, 96.4
171, 171, 96.73333333333333
181, 181, 97.16666666666667
191, 191, 97.9
201, 201, 98.56666666666666
211, 211, 98.96666666666667
221, 221, 99.2
231, 231, 99.0
241, 241, 99.2
251, 251, 99.5
261, 261, 99.56666666666666
271, 271, 99.8
281, 281, 99.7
291, 291, 99.83333333333333
301, 301, 99.83333333333333
311, 311, 99.83333333333333
321, 321, 99.83333333333333
331, 331, 99.96666666666667
341, 341, 99.96666666666667
351, 351, 99.96666666666667
361, 361, 99.96666666666667
371, 371, 100.0
