desiredholes, actualholes, successrate
1101, 1101, 96.23333333333333
1111, 1111, 95.86666666666666
1121, 1121, 96.9
1131, 1131, 96.2
1141, 1141, 96.7
1151, 1151, 97.06666666666666
1161, 1161, 97.2
1171, 1171, 96.56666666666666
1181, 1181, 97.26666666666667
1191, 1191, 96.83333333333333
1201, 1201, 97.4
1211, 1211, 97.46666666666667
1221, 1221, 97.43333333333334
1231, 1231, 97.6
1241, 1241, 97.63333333333334
1251, 1251, 97.6
1261, 1261, 97.2
1271, 1271, 97.46666666666667
1281, 1281, 97.86666666666666
1291, 1291, 97.6
1301, 1301, 98.03333333333333
1311, 1311, 97.8
1321, 1321, 97.8
1331, 1331, 97.76666666666667
1341, 1341, 98.16666666666667
1351, 1351, 98.03333333333333
1361, 1361, 98.13333333333334
1371, 1371, 98.43333333333334
1381, 1381, 98.16666666666667
1391, 1391, 98.3
1401, 1401, 98.2
1411, 1411, 98.2
1421, 1421, 98.6
1431, 1431, 98.73333333333333
1441, 1441, 98.3
1451, 1451, 98.6
1461, 1461, 98.86666666666666
1471, 1471, 99.03333333333333
1481, 1481, 98.66666666666667
1491, 1491, 98.8
1501, 1501, 99.03333333333333
1511, 1511, 98.73333333333333
1521, 1521, 98.8
1531, 1531, 98.96666666666667
1541, 1541, 99.3
1551, 1551, 98.76666666666667
1561, 1561, 98.86666666666666
1571, 1571, 99.13333333333334
1581, 1581, 99.4
1591, 1591, 98.86666666666666
1601, 1601, 99.16666666666667
1611, 1611, 99.46666666666667
1621, 1621, 99.3
1631, 1631, 99.3
1641, 1641, 98.9
1651, 1651, 99.53333333333333
1661, 1661, 99.06666666666666
1671, 1671, 99.6
1681, 1681, 99.2
1691, 1691, 99.46666666666667
1701, 1701, 99.43333333333334
1711, 1711, 99.66666666666667
1721, 1721, 99.13333333333334
1731, 1731, 99.46666666666667
1741, 1741, 99.3
1751, 1751, 99.4
1761, 1761, 99.33333333333333
1771, 1771, 99.6
1781, 1781, 99.6
1791, 1791, 99.4
1801, 1801, 99.7
1811, 1811, 99.6
1821, 1821, 99.33333333333333
1831, 1831, 99.53333333333333
1841, 1841, 99.66666666666667
1851, 1851, 99.6
1861, 1861, 99.63333333333334
1871, 1871, 99.56666666666666
1881, 1881, 99.63333333333334
1891, 1891, 99.56666666666666
1901, 1901, 99.66666666666667
1911, 1911, 99.63333333333334
1921, 1921, 99.56666666666666
1931, 1931, 99.7
1941, 1941, 99.7
1951, 1951, 99.7
1961, 1961, 99.73333333333333
1971, 1971, 99.66666666666667
1981, 1981, 99.76666666666667
1991, 1991, 99.73333333333333
2001, 2001, 99.66666666666667
2011, 2011, 99.83333333333333
2021, 2021, 99.7
2031, 2031, 99.86666666666666
2041, 2041, 99.8
2051, 2051, 99.8
2061, 2061, 99.63333333333334
2071, 2071, 99.73333333333333
2081, 2081, 99.83333333333333
2091, 2091, 99.83333333333333
2101, 2101, 99.93333333333334
2111, 2111, 99.8
2121, 2121, 99.63333333333334
2131, 2131, 99.83333333333333
2141, 2141, 99.86666666666666
2151, 2151, 99.86666666666666
2161, 2161, 99.93333333333334
2171, 2171, 99.9
2181, 2181, 99.9
2191, 2191, 99.7
2201, 2201, 99.86666666666666
2211, 2211, 99.9
2221, 2221, 99.93333333333334
2231, 2231, 99.96666666666667
2241, 2241, 99.96666666666667
2251, 2251, 99.9
2261, 2261, 99.86666666666666
2271, 2271, 99.83333333333333
2281, 2281, 99.86666666666666
2291, 2291, 99.93333333333334
2301, 2301, 99.93333333333334
2311, 2311, 99.93333333333334
2321, 2321, 99.93333333333334
2331, 2331, 99.83333333333333
2341, 2341, 99.83333333333333
2351, 2351, 99.83333333333333
2361, 2361, 99.93333333333334
2371, 2371, 99.83333333333333
2381, 2381, 99.93333333333334
2391, 2391, 99.9
2401, 2401, 99.83333333333333
2411, 2411, 99.96666666666667
2421, 2421, 99.93333333333334
2431, 2431, 99.93333333333334
2441, 2441, 99.96666666666667
2451, 2451, 99.86666666666666
2461, 2461, 99.93333333333334
2471, 2471, 99.93333333333334
2481, 2481, 99.93333333333334
2491, 2491, 99.93333333333334
2501, 2501, 100.0
