desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.6
2, 2, 1.31
3, 4, 2.09
6, 6, 3.26
8, 9, 5.4
11, 12, 7.24
15, 16, 8.92
18, 20, 11.27
24, 25, 14.17
26, 30, 17.1
36, 36, 20.11
37, 42, 24.08
49, 48, 26.5
50, 56, 29.533333333333335
63, 63, 34.733333333333334
66, 72, 38.6
78, 80, 40.7
85, 90, 46.9
95, 99, 49.8
105, 110, 55.266666666666666
114, 120, 60.9
129, 132, 64.9
135, 143, 69.23333333333333
154, 156, 74.76666666666667
157, 168, 79.36666666666666
182, 195, 87.13333333333334
208, 208, 89.96666666666667
212, 224, 91.8
235, 238, 92.86666666666666
244, 255, 93.83333333333333
265, 270, 94.73333333333333
279, 288, 96.33333333333333
296, 304, 97.26666666666667
316, 323, 98.8
328, 340, 98.33333333333333
355, 360, 99.43333333333334
363, 378, 99.53333333333333
397, 399, 100.0
