desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.29
2, 2, 0.65
3, 4, 1.46
6, 6, 1.94
8, 9, 2.85
11, 12, 4.06
15, 16, 4.99
18, 20, 6.02
24, 25, 7.84
26, 30, 8.84
36, 36, 11.38
37, 42, 12.91
49, 48, 13.466666666666667
50, 56, 18.0
63, 63, 18.8
66, 72, 23.066666666666666
78, 80, 22.7
85, 90, 25.9
95, 99, 29.566666666666666
105, 110, 33.13333333333333
114, 120, 36.666666666666664
129, 132, 38.56666666666667
135, 143, 42.0
154, 156, 45.0
157, 168, 46.56666666666667
182, 195, 51.06666666666667
208, 208, 52.13333333333333
212, 224, 55.666666666666664
235, 238, 54.333333333333336
244, 255, 57.4
265, 270, 58.46666666666667
279, 288, 62.266666666666666
296, 304, 61.56666666666667
316, 323, 65.03333333333333
328, 340, 64.6
355, 360, 71.63333333333334
363, 378, 70.73333333333333
397, 399, 75.4
399, 418, 74.36666666666666
437, 437, 73.33333333333333
441, 460, 78.3
477, 480, 77.13333333333334
487, 504, 82.66666666666667
519, 525, 80.06666666666666
536, 550, 86.16666666666667
562, 572, 84.96666666666667
587, 598, 89.6
607, 621, 89.1
640, 648, 93.63333333333334
654, 672, 93.26666666666667
696, 700, 97.03333333333333
702, 725, 96.7
752, 750, 97.66666666666667
753, 780, 99.66666666666667
804, 806, 99.7
813, 837, 99.7
858, 864, 99.73333333333333
876, 896, 99.8
913, 924, 99.93333333333334
941, 957, 99.93333333333334
970, 986, 99.93333333333334
1008, 1020, 100.0
