desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.23
2, 2, 2.86
3, 4, 5.18
6, 6, 8.74
8, 9, 12.51
11, 12, 15.83
15, 16, 20.21
18, 20, 25.95
24, 25, 32.24
26, 30, 37.77
36, 36, 44.58
37, 42, 51.4
49, 48, 57.266666666666666
50, 56, 68.0
63, 63, 71.5
66, 72, 79.26666666666667
78, 80, 83.76666666666667
85, 90, 90.06666666666666
95, 99, 92.4
105, 110, 95.06666666666666
114, 120, 97.56666666666666
129, 132, 98.36666666666666
135, 143, 99.33333333333333
154, 156, 99.46666666666667
157, 168, 99.76666666666667
182, 195, 99.93333333333334
208, 208, 99.96666666666667
212, 224, 99.93333333333334
235, 238, 100.0
