desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.26
2, 2, 0.61
3, 4, 1.44
6, 6, 2.26
8, 9, 3.11
11, 12, 3.65
15, 16, 5.42
18, 20, 6.31
24, 25, 7.83
26, 30, 9.3
36, 36, 10.98
37, 42, 13.56
49, 48, 13.466666666666667
50, 56, 18.366666666666667
63, 63, 18.966666666666665
66, 72, 21.766666666666666
78, 80, 24.3
85, 90, 26.0
95, 99, 30.066666666666666
105, 110, 33.36666666666667
114, 120, 35.56666666666667
129, 132, 38.666666666666664
135, 143, 43.233333333333334
154, 156, 47.666666666666664
157, 168, 50.1
182, 195, 55.166666666666664
208, 208, 60.46666666666667
212, 224, 63.8
235, 238, 62.06666666666667
244, 255, 67.7
265, 270, 67.6
279, 288, 72.2
296, 304, 73.96666666666667
316, 323, 77.1
328, 340, 78.3
355, 360, 81.3
363, 378, 81.93333333333334
397, 399, 83.86666666666666
399, 418, 86.96666666666667
437, 437, 86.46666666666667
441, 460, 88.86666666666666
477, 480, 90.13333333333334
487, 504, 92.16666666666667
519, 525, 93.13333333333334
536, 550, 93.26666666666667
562, 572, 94.4
587, 598, 96.43333333333334
607, 621, 96.36666666666666
640, 648, 97.7
654, 672, 97.36666666666666
696, 700, 98.5
702, 725, 98.86666666666666
752, 750, 98.56666666666666
753, 780, 99.2
804, 806, 99.13333333333334
813, 837, 99.7
858, 864, 99.73333333333333
876, 896, 99.73333333333333
913, 924, 99.7
941, 957, 99.83333333333333
970, 986, 99.96666666666667
1008, 1020, 99.93333333333334
1029, 1050, 99.9
1077, 1085, 99.93333333333334
1090, 1116, 99.96666666666667
1149, 1152, 99.96666666666667
1152, 1184, 100.0
