desiredholes, actualholes, successrate
1151, 1151, 96.76666666666667
1161, 1161, 96.83333333333333
1171, 1171, 96.53333333333333
1181, 1181, 96.4
1191, 1191, 96.86666666666666
1201, 1201, 96.8
1211, 1211, 96.96666666666667
1221, 1221, 97.66666666666667
1231, 1231, 97.76666666666667
1241, 1241, 97.23333333333333
1251, 1251, 97.46666666666667
1261, 1261, 98.0
1271, 1271, 97.63333333333334
1281, 1281, 97.7
1291, 1291, 97.76666666666667
1301, 1301, 97.3
1311, 1311, 97.63333333333334
1321, 1321, 97.8
1331, 1331, 97.93333333333334
1341, 1341, 97.76666666666667
1351, 1351, 98.3
1361, 1361, 98.06666666666666
1371, 1371, 98.13333333333334
1381, 1381, 98.4
1391, 1391, 98.16666666666667
1401, 1401, 98.56666666666666
1411, 1411, 98.36666666666666
1421, 1421, 98.23333333333333
1431, 1431, 98.46666666666667
1441, 1441, 98.63333333333334
1451, 1451, 98.6
1461, 1461, 98.36666666666666
1471, 1471, 99.03333333333333
1481, 1481, 98.86666666666666
1491, 1491, 98.8
1501, 1501, 98.86666666666666
1511, 1511, 98.56666666666666
1521, 1521, 99.03333333333333
1531, 1531, 98.9
1541, 1541, 99.1
1551, 1551, 98.86666666666666
1561, 1561, 98.76666666666667
1571, 1571, 99.1
1581, 1581, 98.9
1591, 1591, 98.93333333333334
1601, 1601, 98.83333333333333
1611, 1611, 99.2
1621, 1621, 99.26666666666667
1631, 1631, 99.26666666666667
1641, 1641, 99.4
1651, 1651, 99.03333333333333
1661, 1661, 99.3
1671, 1671, 99.33333333333333
1681, 1681, 99.36666666666666
1691, 1691, 99.2
1701, 1701, 99.13333333333334
1711, 1711, 99.26666666666667
1721, 1721, 99.66666666666667
1731, 1731, 99.43333333333334
1741, 1741, 99.43333333333334
1751, 1751, 99.56666666666666
1761, 1761, 99.36666666666666
1771, 1771, 99.36666666666666
1781, 1781, 99.56666666666666
1791, 1791, 99.6
1801, 1801, 99.56666666666666
1811, 1811, 99.4
1821, 1821, 99.73333333333333
1831, 1831, 99.4
1841, 1841, 99.53333333333333
1851, 1851, 99.56666666666666
1861, 1861, 99.53333333333333
1871, 1871, 99.53333333333333
1881, 1881, 99.63333333333334
1891, 1891, 99.66666666666667
1901, 1901, 99.73333333333333
1911, 1911, 99.6
1921, 1921, 99.76666666666667
1931, 1931, 99.63333333333334
1941, 1941, 99.7
1951, 1951, 99.56666666666666
1961, 1961, 99.83333333333333
1971, 1971, 99.7
1981, 1981, 99.63333333333334
1991, 1991, 99.76666666666667
2001, 2001, 99.76666666666667
2011, 2011, 99.73333333333333
2021, 2021, 99.76666666666667
2031, 2031, 99.9
2041, 2041, 99.8
2051, 2051, 99.86666666666666
2061, 2061, 99.83333333333333
2071, 2071, 99.7
2081, 2081, 99.93333333333334
2091, 2091, 99.76666666666667
2101, 2101, 99.7
2111, 2111, 99.96666666666667
2121, 2121, 99.86666666666666
2131, 2131, 99.56666666666666
2141, 2141, 99.9
2151, 2151, 99.83333333333333
2161, 2161, 99.9
2171, 2171, 99.83333333333333
2181, 2181, 99.9
2191, 2191, 99.86666666666666
2201, 2201, 99.93333333333334
2211, 2211, 99.86666666666666
2221, 2221, 99.93333333333334
2231, 2231, 99.83333333333333
2241, 2241, 99.93333333333334
2251, 2251, 99.9
2261, 2261, 99.86666666666666
2271, 2271, 99.9
2281, 2281, 99.93333333333334
2291, 2291, 99.9
2301, 2301, 99.86666666666666
2311, 2311, 99.9
2321, 2321, 99.83333333333333
2331, 2331, 99.9
2341, 2341, 99.9
2351, 2351, 99.93333333333334
2361, 2361, 99.93333333333334
2371, 2371, 99.93333333333334
2381, 2381, 99.9
2391, 2391, 99.96666666666667
2401, 2401, 99.86666666666666
2411, 2411, 99.86666666666666
2421, 2421, 99.86666666666666
2431, 2431, 99.93333333333334
2441, 2441, 99.93333333333334
2451, 2451, 100.0
