desiredholes, actualholes, successrate
0, 0, 0
1, 1, 1.63
4, 4, 6.18
7, 7, 10.19
10, 10, 14.75
13, 13, 18.7
16, 16, 22.54
19, 19, 26.14
22, 22, 30.71
25, 25, 32.5
28, 28, 36.26
31, 31, 39.26
41, 41, 49.2
51, 51, 55.8
61, 61, 66.03333333333333
71, 71, 70.43333333333334
81, 81, 76.76666666666667
91, 91, 80.23333333333333
101, 101, 84.43333333333334
111, 111, 87.56666666666666
121, 121, 89.73333333333333
131, 131, 93.1
141, 141, 93.56666666666666
151, 151, 94.8
161, 161, 96.2
171, 171, 96.63333333333334
181, 181, 97.4
191, 191, 98.23333333333333
201, 201, 98.53333333333333
211, 211, 99.0
221, 221, 99.43333333333334
231, 231, 99.46666666666667
241, 241, 99.73333333333333
251, 251, 99.66666666666667
261, 261, 99.73333333333333
271, 271, 99.76666666666667
281, 281, 99.93333333333334
291, 291, 99.96666666666667
301, 301, 99.93333333333334
311, 311, 99.93333333333334
321, 321, 99.93333333333334
331, 331, 99.96666666666667
341, 341, 99.96666666666667
351, 351, 100.0
