desiredholes, actualholes, successrate
0, 0, 0
1, 1, 0.55
4, 4, 2.41
7, 7, 3.97
10, 10, 5.16
13, 13, 6.53
16, 16, 8.75
19, 19, 10.55
22, 22, 12.28
25, 25, 13.1
28, 28, 15.16
31, 31, 16.34
41, 41, 19.966666666666665
51, 51, 26.266666666666666
61, 61, 26.866666666666667
71, 71, 32.733333333333334
81, 81, 37.43333333333333
91, 91, 39.56666666666667
101, 101, 42.86666666666667
111, 111, 47.7
121, 121, 48.13333333333333
131, 131, 53.2
141, 141, 54.56666666666667
151, 151, 57.06666666666667
161, 161, 59.43333333333333
171, 171, 61.5
181, 181, 63.266666666666666
191, 191, 63.53333333333333
201, 201, 66.8
211, 211, 68.23333333333333
221, 221, 70.93333333333334
231, 231, 69.46666666666667
241, 241, 72.3
251, 251, 75.0
261, 261, 74.13333333333334
271, 271, 76.96666666666667
281, 281, 77.73333333333333
291, 291, 79.0
301, 301, 80.96666666666667
311, 311, 80.36666666666666
321, 321, 80.76666666666667
331, 331, 82.26666666666667
341, 341, 83.83333333333333
351, 351, 86.2
361, 361, 85.96666666666667
371, 371, 86.9
381, 381, 87.1
391, 391, 86.86666666666666
401, 401, 88.56666666666666
411, 411, 88.6
421, 421, 90.16666666666667
431, 431, 89.43333333333334
441, 441, 90.43333333333334
451, 451, 91.66666666666667
461, 461, 91.6
471, 471, 92.1
481, 481, 92.6
491, 491, 92.76666666666667
501, 501, 93.33333333333333
511, 511, 93.76666666666667
521, 521, 93.4
531, 531, 94.13333333333334
541, 541, 94.2
551, 551, 94.5
561, 561, 94.83333333333333
571, 571, 95.6
581, 581, 94.96666666666667
591, 591, 95.86666666666666
601, 601, 96.3
611, 611, 96.6
621, 621, 96.16666666666667
631, 631, 96.53333333333333
641, 641, 96.8
651, 651, 96.53333333333333
661, 661, 96.9
671, 671, 96.83333333333333
681, 681, 97.0
691, 691, 97.53333333333333
701, 701, 98.13333333333334
711, 711, 97.96666666666667
721, 721, 97.86666666666666
731, 731, 97.63333333333334
741, 741, 98.26666666666667
751, 751, 98.16666666666667
761, 761, 98.33333333333333
771, 771, 98.43333333333334
781, 781, 98.3
791, 791, 98.26666666666667
801, 801, 98.53333333333333
811, 811, 98.93333333333334
821, 821, 98.6
831, 831, 99.13333333333334
841, 841, 98.86666666666666
851, 851, 98.7
861, 861, 98.93333333333334
871, 871, 99.13333333333334
881, 881, 99.0
891, 891, 99.33333333333333
901, 901, 98.7
911, 911, 99.06666666666666
921, 921, 99.36666666666666
931, 931, 99.23333333333333
941, 941, 99.4
951, 951, 99.53333333333333
961, 961, 99.4
971, 971, 99.5
981, 981, 99.63333333333334
991, 991, 99.66666666666667
1001, 1001, 99.66666666666667
1011, 1011, 99.56666666666666
1021, 1021, 99.53333333333333
1031, 1031, 99.63333333333334
1041, 1041, 99.6
1051, 1051, 99.6
1061, 1061, 99.53333333333333
1071, 1071, 99.46666666666667
1081, 1081, 99.6
1091, 1091, 99.83333333333333
1101, 1101, 99.83333333333333
1111, 1111, 99.7
1121, 1121, 99.66666666666667
1131, 1131, 99.63333333333334
1141, 1141, 99.73333333333333
1151, 1151, 99.7
1161, 1161, 99.86666666666666
1171, 1171, 99.8
1181, 1181, 99.86666666666666
1191, 1191, 99.8
1201, 1201, 99.76666666666667
1211, 1211, 99.86666666666666
1221, 1221, 99.86666666666666
1231, 1231, 99.76666666666667
1241, 1241, 99.73333333333333
1251, 1251, 99.9
1261, 1261, 99.93333333333334
1271, 1271, 99.96666666666667
1281, 1281, 99.93333333333334
1291, 1291, 99.86666666666666
1301, 1301, 99.86666666666666
1311, 1311, 99.9
1321, 1321, 100.0
